,GSM1848003
cg16129797,0.0694224503666657
cg16129988,0.112970832573643
cg16131766,0.887534563214587
cg16133244,0.846159469133865
cg16140179,0.756806755367907
cg16141690,0.0813664014190286
cg16142977,0.0568472711670756
cg16148270,0.637415121994995
cg16148403,0.0820003259329266
cg16148454,0.889186412074527
cg16150435,0.853545820352871
cg16152813,0.0862618836399783
cg16154416,0.213703110282946
cg16155588,0.677927350523455
cg16155702,0.747119092949023
cg16158220,0.8327082951525
cg16158681,0.303792659329571
cg16158807,0.175868289274768
cg16158874,0.594075223988629
cg16160720,0.0585843555312435
cg16166399,0.0644916723149009
cg16168311,0.143323175212247
cg16169604,0.0614640693153334
cg16173067,0.928256265324176
cg16174234,0.143790036134216
cg16175263,0.144146009875813
cg16177163,0.796284573099362
cg16178491,0.153058440975368
cg16179125,0.127282313482763
cg16181202,0.095929849278208
cg16184930,0.0623691163459879
cg16184943,0.255197975384684
cg16185365,0.0351383240316796
cg16188038,0.0554767431863125
cg16188243,0.0767584385448687
cg16189954,0.0806605240109354
cg16191009,0.89901633208677
cg16192029,0.935636091449299
cg16192916,0.0957413049469991
cg16194715,0.863434855567288
cg16195804,0.0735068126177523
cg16196602,0.148565622160046
cg16200844,0.0410466573155696
cg16202564,0.11989481669125
cg16204289,0.888656307834217
cg16208136,0.121735860712151
cg16208271,0.0638767865854941
cg16209630,0.0345034729161941
cg16211684,0.120112248773407
cg16213976,0.0808623492952479
cg16215361,0.90018726217057
cg16218254,0.0730390013830324
cg16218377,0.074839393740888
cg16218387,0.111066082836649
cg16220183,0.128761688988281
cg16220802,0.0488968939461889
cg16222568,0.890606744202453
cg16222698,0.110624967002873
cg16222762,0.0646794850493846
cg16225091,0.863708200308988
cg16225429,0.0899046966413834
cg16225441,0.0778121112536572
cg16225753,0.051101000146772
cg16228804,0.0622756205871164
cg16232126,0.486164947304215
cg16232979,0.0666144152732962
cg16235034,0.0971302723683068
cg16235860,0.0620176696837053
cg16236759,0.0528357334078173
cg16236875,0.0760833268315518
cg16239406,0.0467837397287232
cg16240480,0.127926057256643
cg16241648,0.0620637143992277
cg16241714,0.0411470143354942
cg16242770,0.878115297188136
cg16245261,0.190548840830222
cg16245339,0.062132984296699
cg16245844,0.0666282052033503
cg16246410,0.0419384220363467
cg16248277,0.641920574287404
cg16250355,0.0646670851984787
cg16253168,0.0429004170121321
cg16253412,0.137415098597116
cg16254309,0.166417543015228
cg16256504,0.103497406736123
cg16256610,0.0733220120598877
cg16257086,0.0595472437493732
cg16257685,0.131755114051283
cg16261965,0.105001984626054
cg16267059,0.0459154822238311
cg16268051,0.0547600113566504
cg16268563,0.787614007110226
cg16270091,0.0601474254320883
cg16270890,0.12684747125893
cg16270990,0.636828314713377
cg16272420,0.77458775868834
cg16273597,0.219578220905847
cg16273788,0.0544290486938823
cg16274148,0.0658110285142928
cg16275172,0.0765731021823164
cg16276070,0.0553440128233694
cg16276199,0.0525710752280169
cg16280667,0.643514190872257
cg16280922,0.0760124236763768
cg16281796,0.0536960663898023
cg16282679,0.910239826805935
cg16284292,0.0954678800438274
cg16286776,0.0776654159435484
cg16290737,0.266950321170343
cg16293088,0.0589430984778683
cg16293105,0.0506208074323191
cg16295988,0.0764130369206558
cg16296356,0.223632672225093
cg16298264,0.0815388542653684
cg16299341,0.0619233827641145
cg16301617,0.111574822073577
cg16302441,0.689085114989591
cg16306115,0.136431385073991
cg16310262,0.0862449994052501
cg16312163,0.0960021232231215
cg16312647,0.0433497717426384
cg16312916,0.0529324186890815
cg16313343,0.183240631103741
cg16313587,0.0673409824344905
cg16315923,0.0535429844883621
cg16317961,0.0699990673962904
cg16319578,0.270320462575375
cg16323498,0.0713033049747843
cg16328273,0.0670221432274309
cg16328820,0.0773518516644533
cg16332577,0.26709489918922
cg16334840,0.119660738865053
cg16336120,0.141381574783214
cg16338035,0.0710521975571681
cg16338822,0.0448583407380172
cg16339185,0.133908295588509
cg16340268,0.085696220488398
cg16340918,0.0453939026675525
cg16341373,0.0614090201562407
cg16343696,0.0605327256788283
cg16345226,0.281801692361964
cg16345880,0.0449273273539618
cg16351184,0.0917968923783384
cg16352283,0.352799532336683
cg16353413,0.0618758490947356
cg16353836,0.0693537177244304
cg16354207,0.251691580004274
cg16356516,0.934838753018366
cg16356956,0.89952460390862
cg16357381,0.0880118723456537
cg16357921,0.0522105902437037
cg16358738,0.762250258761946
cg16358826,0.217106704970754
cg16360372,0.851571163465597
cg16360444,0.142740280190688
cg16362133,0.0614267517584969
cg16363586,0.268793553295465
cg16366323,0.069918021332261
cg16367027,0.914407016068938
cg16372520,0.33645313921986
cg16376234,0.0723583452779388
cg16377872,0.915394895005809
cg16378421,0.146270649554759
cg16379513,0.853872760352901
cg16382322,0.116792617149856
cg16382382,0.0393076672876683
cg16385933,0.0540633482881758
cg16386080,0.269250475220219
cg16386158,0.885691472294817
cg16388829,0.0832103662567764
cg16391151,0.0419523152654767
cg16391792,0.915412974424071
cg16393207,0.785666924151973
cg16394138,0.0611921575683064
cg16396417,0.102055169637997
cg16396488,0.517029360910466
cg16396948,0.932379803549888
cg16399745,0.488783752709268
cg16400825,0.0664032523941678
cg16404106,0.276346945566651
cg16404689,0.0585947028539882
cg16405575,0.0773847704927039
cg16406212,0.0541251191073112
cg16408394,0.0845645396502297
cg16408970,0.156639843232962
cg16409869,0.0501330830438193
cg16411152,0.874324824655956
cg16413535,0.788730629464099
cg16418163,0.0626582612668248
cg16418329,0.823241841991077
cg16418684,0.0794365801631653
cg16419345,0.0649690646635438
cg16420530,0.0531864242897314
cg16420888,0.0691342632795689
cg16421285,0.378292519493177
cg16421589,0.057776153897255
cg16426459,0.180852198941843
cg16427670,0.118645704770847
cg16428251,0.197807619962137
cg16431978,0.566049365721121
cg16434306,0.90535631451999
cg16438432,0.136899360527805
cg16442715,0.0973145531446779
cg16443939,0.0771155102166312
cg16454349,0.862356749444391
cg16456919,0.828801253180441
cg16462075,0.779540442255385
cg16463460,0.448198852891415
cg16464322,0.359954498154719
cg16465769,0.786386554771118
cg16466334,0.931682988064845
cg16469386,0.074057903195706
cg16470957,0.110624770467237
cg16474684,0.134176670840449
cg16474696,0.114985260642775
cg16477324,0.101522138363466
cg16478792,0.908253554952534
cg16479674,0.112687126502746
cg16480209,0.898988814064741
cg16481024,0.0546739363673605
cg16482226,0.0405542455478452
cg16483916,0.251405544103856
cg16484842,0.040764224860292
cg16486059,0.0386403089175994
cg16488098,0.0921436380585837
cg16488522,0.812765522442679
cg16491909,0.167714359963344
cg16492735,0.655241576900175
cg16494590,0.0670826493501782
cg16501028,0.629288046568988
cg16501235,0.903546941805986
cg16504670,0.625879895844441
cg16504798,0.745789219936469
cg16505204,0.842397146638663
cg16505550,0.887008249252309
cg16505687,0.0943018924617545
cg16508857,0.0551597882318015
cg16509045,0.672375037106387
cg16509569,0.0661588124659756
cg16509658,0.108214600703894
cg16511708,0.0617274273891028
cg16512727,0.808384743167696
cg16516400,0.243053266122213
cg16519321,0.116420884733194
cg16519742,0.725741439973086
cg16521836,0.0788572144504348
cg16522484,0.809753201902667
cg16523653,0.0469565086631645
cg16525692,0.0891723093336656
cg16525761,0.0649820800228642
cg16527805,0.0765428278305243
cg16529592,0.789664409935928
cg16530429,0.172362449788073
cg16534233,0.0575196526130759
cg16534499,0.0764662714735571
cg16535180,0.0703489419180549
cg16536450,0.780790052773059
cg16536918,0.759218850645881
cg16537367,0.85987000402459
cg16538604,0.326070701544349
cg16539629,0.150928809646312
cg16539981,0.210589974465798
cg16540259,0.937483933707446
cg16540768,0.146942549076327
cg16541031,0.0726272090271303
cg16543027,0.100197841249914
cg16543294,0.0939157483935262
cg16544272,0.0353411980956385
cg16545079,0.134121444492937
cg16545105,0.801900859926505
cg16547341,0.484857869862315
cg16547450,0.113080819202819
cg16547529,0.655839897539733
cg16550324,0.0458981770476678
cg16551326,0.0563433884348007
cg16557944,0.0485245280565794
cg16558203,0.855334977726651
cg16564824,0.120749377784697
cg16567044,0.492082997550319
cg16570917,0.881217072373876
cg16571399,0.93560436964508
cg16575408,0.933013175794436
cg16579101,0.103283917286856
cg16581199,0.79980790282539
cg16582344,0.0673171486486998
cg16584172,0.227470595098535
cg16584573,0.0967107690693697
cg16584911,0.0736150614191494
cg16585682,0.0766607098912371
cg16588061,0.0600080778270009
cg16592658,0.393841568165734
cg16598810,0.122821956920253
cg16604136,0.0395892248249138
cg16604218,0.463612364624069
cg16604516,0.46072498005937
cg16605590,0.0559214075379451
cg16606638,0.282472041473565
cg16608348,0.134095778538651
cg16608652,0.797230195423492
cg16609957,0.313027817548139
cg16613192,0.0814586739907052
cg16614332,0.0406984609591286
cg16614500,0.134439271817677
cg16615211,0.457034089954223
cg16616325,0.0455181968876024
cg16616769,0.943655160184147
cg16619240,0.089908546061877
cg16620032,0.266334915215551
cg16620731,0.0978907982555421
cg16621987,0.107944714812412
cg16625216,0.035295043227721
cg16626670,0.739767801307561
cg16628119,0.113142413269044
cg16628918,0.691638636449759
cg16632280,0.079909019386719
cg16632715,0.257592232778956
cg16632891,0.141517739823528
cg16636110,0.675408099392365
cg16638540,0.224327285415213
cg16639185,0.589086950736413
cg16639637,0.0653075187372364
cg16640096,0.119225696704235
cg16641915,0.0972005586186884
cg16645539,0.0561713608971156
cg16648841,0.685363680777079
cg16652063,0.169688243967775
cg16652241,0.0823016108050614
cg16652639,0.0416121434179534
cg16653538,0.0819630790797936
cg16659043,0.115928622510123
cg16660717,0.0604375267232082
cg16664233,0.048908387558588
cg16666115,0.0832796326079324
cg16666160,0.878481175970478
cg16666456,0.0692060446300078
cg16672449,0.0602679865559471
cg16678925,0.774575292318991
cg16685388,0.227453932271078
cg16685860,0.0322091130247289
cg16687447,0.0302122111900383
cg16688911,0.0486873055429316
cg16689634,0.144786372650176
cg16691616,0.0920730251089654
cg16692277,0.520097492299549
cg16695354,0.0855409723902577
cg16698623,0.876708062504964
cg16698781,0.0599650908844419
cg16701105,0.0724183123382317
cg16703647,0.120170585908557
cg16705481,0.0688334405661895
cg16708981,0.246795826255198
cg16711185,0.106405105321953
cg16713727,0.90524525285259
cg16714091,0.15729915788897
cg16718094,0.0628397660564893
cg16718678,0.162062701820797
cg16718891,0.119376402235761
cg16720880,0.0396795611158378
cg16722118,0.802545777035839
cg16722536,0.176978050932258
cg16723180,0.938735194968158
cg16725097,0.0641540504302321
cg16725865,0.0588047520296472
cg16728114,0.167645385825835
cg16729690,0.130472658363582
cg16731240,0.407386987430971
cg16732880,0.032690244837048
cg16732901,0.146857369982715
cg16738336,0.0563596237664577
cg16740543,0.0651979688893562
cg16741710,0.161519176647435
cg16743289,0.505217744464154
cg16744741,0.577050904717689
cg16745604,0.538491241300582
cg16745616,0.154813894671843
cg16746462,0.0592815061686368
cg16746631,0.0841483637910465
cg16746737,0.0521844282729195
cg16747567,0.0676014639934902
cg16749578,0.43130063030151
cg16749930,0.069080447225456
cg16750914,0.0685343661900209
cg16752583,0.791431590262662
cg16753336,0.0872156609070842
cg16756620,0.0553075424941221
cg16756998,0.112016334437356
cg16757724,0.833931176315852
cg16758041,0.0675088945385853
cg16761581,0.0631282254330217
cg16762195,0.0419303939193085
cg16769376,0.0460164187913188
cg16769442,0.0869340563941149
cg16771596,0.107514832638855
cg16772207,0.893389547156438
cg16772514,0.504546288409381
cg16773028,0.910555927544761
cg16773899,0.111935753502493
cg16774604,0.0348256377931357
cg16777510,0.210846660939468
cg16777782,0.922332820337255
cg16777839,0.0712163891965643
cg16778148,0.898290515707859
cg16778809,0.132301207467102
cg16778903,0.0642974697218092
cg16785344,0.202904075263226
cg16786458,0.64534057556158
cg16786703,0.0955820617373036
cg16787600,0.129620466670038
cg16790239,0.102683783637502
cg16792160,0.76080219972067
cg16792632,0.078261191880772
cg16792800,0.220805289635382
cg16793061,0.0769497257816636
cg16793150,0.0663235118421127
cg16794633,0.135311045089151
cg16794682,0.878058182461875
cg16796590,0.0606722784882285
cg16797831,0.154084876771749
cg16799583,0.0477923508677572
cg16799961,0.0543880571737052
cg16802152,0.0804076997519445
cg16802646,0.105954355414792
cg16803817,0.0579607161527604
cg16807989,0.895778387334408
cg16812893,0.629667111767049
cg16816226,0.0838465275251442
cg16817891,0.0645763702008255
cg16821394,0.0602563720952202
cg16822189,0.0636500577869544
cg16823105,0.0465627174496195
cg16823737,0.0924812770019584
cg16824731,0.0657873037122937
cg16825643,0.860342168386927
cg16826286,0.776733590038023
cg16826718,0.0912241014719178
cg16829154,0.0671924686776886
cg16829450,0.0607550002625416
cg16831889,0.891349015732196
cg16832407,0.343139568464046
cg16833230,0.0865046404072384
cg16834187,0.869284092555915
cg16834431,0.0710727215139289
cg16837769,0.055563133027544
cg16842214,0.491213541641831
cg16842485,0.0333488750470957
cg16847051,0.158348453565625
cg16848873,0.601718918028863
cg16852892,0.106864030218886
cg16853982,0.518380204123755
cg16854524,0.0841627234316876
cg16854606,0.421267120634522
cg16855440,0.915211319376218
cg16855929,0.863245542995974
cg16858125,0.751076835566694
cg16860587,0.0580549952798875
cg16860694,0.142195912278832
cg16861508,0.0581140526786946
cg16862838,0.0869990127347248
cg16863382,0.888159969861199
cg16863447,0.146559680376941
cg16864658,0.292173405884029
cg16864895,0.0578116750157753
cg16866038,0.0645242279688677
cg16869108,0.644041725782545
cg16870320,0.0669539363123196
cg16872071,0.511288561009658
cg16872560,0.164382813948858
cg16873863,0.824493075163165
cg16878652,0.0784146139225166
cg16879115,0.847096018447523
cg16883533,0.0976974474264216
cg16884042,0.0935168791419402
cg16884569,0.0341995693580502
cg16886188,0.0479162133020055
cg16891895,0.0525261390846421
cg16893574,0.672309951753427
cg16893614,0.872395119943602
cg16894211,0.919428190493422
cg16896371,0.0627688714337029
cg16896647,0.108088085264301
cg16898420,0.106145942088564
cg16899036,0.58182095258288
cg16899442,0.236892791489071
cg16902509,0.234175532231821
cg16904306,0.030721714950978
cg16904599,0.0569672382047917
cg16905311,0.039431112063424
cg16907514,0.511424250840972
cg16907566,0.410600923639306
cg16909124,0.0349351000204596
cg16909364,0.0844033332470808
cg16910379,0.0447467241753424
cg16910767,0.0752159320052284
cg16911220,0.85697150239127
cg16913124,0.901063079253594
cg16914151,0.285574017435852
cg16917279,0.0681337897539854
cg16918585,0.046958519763658
cg16920242,0.0704494257169699
cg16923271,0.0945276897398871
cg16925486,0.0726695457585691
cg16925970,0.0882627483709651
cg16927606,0.0534834373622989
cg16928795,0.112242896443504
cg16929104,0.384903918645125
cg16932672,0.116676579434311
cg16933388,0.234559535754464
cg16933922,0.456247510672654
cg16937611,0.880944637552667
cg16940801,0.0732008428836648
cg16940935,0.903582706103124
cg16941656,0.0662621857613595
cg16944093,0.392095843321647
cg16948979,0.0786656761484819
cg16949889,0.886780659377913
cg16950012,0.0421492325733729
cg16953064,0.0829835613296141
cg16953612,0.713737002725738
cg16954928,0.0812460663866019
cg16957313,0.101012863540865
cg16958189,0.236790586527865
cg16959606,0.115132758206736
cg16959972,0.0568024928627456
cg16961092,0.0344608420846143
cg16961218,0.0685937521246624
cg16962970,0.110364478175373
cg16964535,0.947784595446625
cg16967583,0.684200825797983
cg16969623,0.060259104807175
cg16970232,0.0842984973830829
cg16977035,0.512734946973941
cg16977257,0.0822335345698683
cg16977872,0.0684417573038704
cg16983159,0.0550256420065588
cg16984812,0.87081813363265
cg16984944,0.299193817552904
cg16986494,0.0642950884352103
cg16986720,0.905166879196313
cg16990174,0.765544264231928
cg16992787,0.809863942758123
cg16993440,0.036347224425768
cg16993794,0.123704325486156
cg16994506,0.139262436038339
cg16998207,0.100773774809252
cg16998213,0.0556264552506935
cg16998353,0.239359559573901
cg17001430,0.822125638560358
cg17002259,0.0616007585625425
cg17004373,0.052102342857802
cg17009433,0.0896495016976746
cg17009717,0.0376012867427991
cg17010112,0.16123626397605
cg17016000,0.897627342789231
cg17017278,0.053704407770571
cg17018517,0.251355035670289
cg17018527,0.0790291422916984
cg17020834,0.0860301006132344
cg17021265,0.0801504723246522
cg17022635,0.0369226006776882
cg17026456,0.178288982928011
cg17027046,0.0530782516723208
cg17028039,0.0940757603639768
cg17029151,0.134929505378802
cg17029168,0.117017381871547
