,GSM1848052
cg14951292,0.391047857533464
cg14951734,0.065900229116569
cg14958018,0.850887321909307
cg14958635,0.236268768801358
cg14958889,0.0668384135587772
cg14959707,0.699422183494706
cg14960043,0.0458863371870608
cg14963371,0.255573476346918
cg14964658,0.0422592667334727
cg14966252,0.0707879644726191
cg14967066,0.0623268175194606
cg14971781,0.0502645899006364
cg14972143,0.191624796625895
cg14973995,0.288898708370105
cg14974772,0.564679575007109
cg14975238,0.823925171197862
cg14981132,0.0700665892712417
cg14984307,0.0622581638863079
cg14988503,0.0538065923790228
cg14991487,0.143229805355511
cg14992108,0.85889236547328
cg14992253,0.206802988878883
cg14996805,0.0898959674471095
cg14998713,0.199129617350346
cg15001372,0.813889011099519
cg15001381,0.419711479796299
cg15002187,0.0763922633110482
cg15002214,0.0542058175736499
cg15003158,0.0980856262393202
cg15003434,0.0662750972660602
cg15006973,0.909686496578921
cg15009698,0.0266571281602363
cg15010390,0.0496700405866683
cg15013019,0.152901029690398
cg15014458,0.642298860222036
cg15014549,0.0951366966146718
cg15016234,0.0756902978179108
cg15018760,0.0588665177378088
cg15020645,0.0766690540664286
cg15021531,0.0806653852942668
cg15028436,0.790506037534552
cg15031780,0.0668578276127707
cg15032239,0.201164873065595
cg15034763,0.0883116307746835
cg15035713,0.06124524722406
cg15037004,0.708215494782597
cg15039399,0.0988551220601924
cg15041659,0.0607211516200746
cg15042080,0.0854632469314537
cg15042385,0.0963902227849748
cg15043057,0.302180034839121
cg15043801,0.045550595379739
cg15043975,0.071401917457374
cg15044041,0.609772224065978
cg15044073,0.0609169178742647
cg15045441,0.152903761808917
cg15046735,0.0464677903644163
cg15047833,0.0484364364778865
cg15050111,0.0752594012414637
cg15052335,0.731470200045068
cg15054260,0.072691799023765
cg15055101,0.411663111069909
cg15056107,0.066257246498489
cg15056247,0.0377825851658949
cg15056412,0.130099237811008
cg15057726,0.0596324822692592
cg15059511,0.0751998023152804
cg15059932,0.0821044701653059
cg15060177,0.0498692860977374
cg15061008,0.134166696260521
cg15062535,0.817857624566277
cg15062795,0.0401795467350435
cg15065896,0.0495944772944249
cg15068733,0.333284121073969
cg15075170,0.074578594877676
cg15076218,0.0676296581889732
cg15077070,0.874954214995283
cg15077637,0.113007659136255
cg15078479,0.166192101111099
cg15081561,0.931274187524643
cg15083233,0.04988254729017
cg15085805,0.061817746143879
cg15087147,0.0683399928958883
cg15089387,0.0715207864996818
cg15089487,0.0930478864900646
cg15091337,0.144075884978165
cg15094912,0.075528583786442
cg15095327,0.564886617351781
cg15096140,0.594176333600081
cg15098690,0.0522629774477543
cg15100639,0.042670127049727
cg15101633,0.545911642419496
cg15103426,0.0483068612092105
cg15103675,0.0224145939533366
cg15104484,0.0419841264406385
cg15105081,0.147082839619108
cg15105660,0.160465875055448
cg15105703,0.11620163485902
cg15107670,0.111333498301249
cg15109207,0.83123278665928
cg15109571,0.120917763446333
cg15111734,0.0680298767612842
cg15113803,0.751856746709091
cg15118503,0.142604942303955
cg15120497,0.881823993876706
cg15120925,0.16059043284128
cg15120942,0.379455641061318
cg15121304,0.752775659870738
cg15125424,0.0604162358043856
cg15125472,0.425395570101531
cg15125634,0.0577579640543884
cg15127733,0.604252777494442
cg15127806,0.0629011974272909
cg15128849,0.0774611353824692
cg15133363,0.0493453721756359
cg15133917,0.787245436105477
cg15134628,0.0927885647414014
cg15134649,0.0518282120831384
cg15139737,0.0588731364244378
cg15140807,0.908672279580017
cg15142488,0.971426859713814
cg15143643,0.927956034908513
cg15144793,0.0671877006653802
cg15146720,0.0940134012080892
cg15147435,0.0415066948555321
cg15147516,0.0777904534059905
cg15147545,0.067891808489389
cg15149098,0.905540999369331
cg15149938,0.851451061179797
cg15153383,0.0741553945274288
cg15154229,0.892445855300972
cg15156078,0.121629950248035
cg15156367,0.816595868364678
cg15156836,0.0854591653943459
cg15156844,0.930474545125963
cg15157837,0.12127646825855
cg15160312,0.0684969777274634
cg15160445,0.522571583244327
cg15160742,0.0515228368613488
cg15161055,0.0761018318058937
cg15161785,0.0980553959025122
cg15164103,0.167331658266773
cg15165084,0.0528110009615265
cg15166050,0.899960342544995
cg15166089,0.806113073247722
cg15167433,0.0879451174743025
cg15169162,0.904782450733516
cg15170424,0.0601823908036652
cg15171237,0.93694833559271
cg15175577,0.0850087143103774
cg15177359,0.0804551392933517
cg15182360,0.0886675158377375
cg15183083,0.109091471252529
cg15185001,0.054469545709235
cg15185286,0.0539241595590594
cg15185794,0.100177154984478
cg15185804,0.0962781802752623
cg15186584,0.919897987104873
cg15186869,0.109805166725163
cg15187606,0.887122358211685
cg15188688,0.850019895732871
cg15195276,0.0982476276693771
cg15195353,0.919893804155343
cg15195412,0.632597807124541
cg15198335,0.0318359654815371
cg15201599,0.0717445885105564
cg15201635,0.0649891573688344
cg15201877,0.198385012738836
cg15202954,0.301552144042844
cg15206330,0.0811438389538328
cg15206445,0.535000327619011
cg15209169,0.576495746754102
cg15210596,0.0688418198239179
cg15210999,0.808238213315762
cg15211655,0.0435314195582766
cg15212440,0.0549616189645083
cg15214092,0.105505900807641
cg15215114,0.0418391456152251
cg15219393,0.394016233440661
cg15223781,0.0741741299370563
cg15225105,0.0500285832037118
cg15227982,0.493658294369728
cg15228639,0.790460383920708
cg15230273,0.165196733598032
cg15232450,0.0686023999623113
cg15233681,0.908689722854175
cg15235185,0.0645533703165734
cg15235832,0.0628465823586873
cg15236866,0.21892612398227
cg15238200,0.829293412465619
cg15239123,0.113871202296551
cg15239579,0.319630722290605
cg15239703,0.131452720515529
cg15240064,0.105655715648622
cg15241708,0.861618295639306
cg15242570,0.155655907441683
cg15243024,0.0650097343721152
cg15247144,0.0620585179779259
cg15248035,0.724757836547522
cg15248979,0.070981100573634
cg15249164,0.332812223562805
cg15250507,0.155979571161559
cg15250797,0.165498868695716
cg15253243,0.0547418600047461
cg15253672,0.0398368825169142
cg15256539,0.0330505520822145
cg15260250,0.0682871992101877
cg15261665,0.254906245370698
cg15262928,0.0692560599618469
cg15262984,0.0728911769417301
cg15264255,0.122086665143553
cg15264303,0.181131099700787
cg15264808,0.114386571670746
cg15269294,0.0647147378299132
cg15269875,0.881465789375671
cg15270851,0.112146998446848
cg15270950,0.0681595879484254
cg15271594,0.0850118342129056
cg15271616,0.415777521072114
cg15272684,0.813456481807098
cg15272690,0.0767747447577151
cg15275890,0.85382621186162
cg15277108,0.915686699714792
cg15278682,0.914428234650996
cg15278948,0.0609023686269633
cg15284635,0.569337097184446
cg15286372,0.0674402073711858
cg15293750,0.0327652989194374
cg15296858,0.884390075693973
cg15297650,0.64632294444639
cg15298594,0.0415647723807273
cg15299463,0.121659873378951
cg15299721,0.0657689029334109
cg15300989,0.043054770498666
cg15301525,0.0381653152508581
cg15301700,0.0879482072402216
cg15302379,0.810594483212314
cg15304928,0.0920906994619523
cg15305343,0.0506718516444294
cg15305511,0.364940918692868
cg15307169,0.0996847424439123
cg15307268,0.174594405298845
cg15308737,0.894914147925579
cg15309223,0.0520099238985602
cg15309264,0.0701329448685064
cg15311933,0.0820883001562411
cg15315630,0.0841874348011057
cg15316289,0.850664150807812
cg15316334,0.277463949369639
cg15318532,0.0611423069432138
cg15319076,0.0609919462796131
cg15319451,0.165573084953399
cg15319457,0.0592316860374279
cg15320474,0.866150213772673
cg15321195,0.0332477327484136
cg15321211,0.199583852324843
cg15322932,0.301843336328815
cg15329467,0.927158793728602
cg15329642,0.773533625491804
cg15329866,0.78100792690634
cg15331039,0.0719076315459307
cg15337055,0.0551539671762464
cg15337897,0.278301489138084
cg15341340,0.0922983685243994
cg15342384,0.0474587458243953
cg15343119,0.205049063602439
cg15344726,0.909857195031837
cg15345126,0.0660227317418492
cg15348640,0.0516338117191829
cg15348799,0.0956616037825618
cg15350455,0.0553610334965321
cg15352315,0.524784976168561
cg15357518,0.0716543748420454
cg15357639,0.926209445102954
cg15364303,0.111755961613389
cg15364537,0.102091808218923
cg15364618,0.367799163735316
cg15365950,0.0771376757973418
cg15368822,0.104627726057759
cg15373285,0.52939357097597
cg15376097,0.602798157610475
cg15379237,0.0872681871073379
cg15381313,0.82896364560458
cg15381769,0.0804101373256855
cg15383392,0.13636469667047
cg15383574,0.124566225915336
cg15384392,0.0371729435955742
cg15384599,0.0582313460033064
cg15387123,0.160888123171339
cg15392792,0.0648115916149117
cg15396367,0.383075289340668
cg15397506,0.062792394766169
cg15398448,0.0663941920795419
cg15398520,0.896076039870463
cg15399561,0.0601547038421028
cg15401952,0.0935936674911759
cg15407570,0.418421395389224
cg15408407,0.0435110172103167
cg15411984,0.0395971478080358
cg15415507,0.187433278972258
cg15416233,0.195376635313264
cg15417244,0.874388372356583
cg15417900,0.0689058544670947
cg15419274,0.0765154847853554
cg15422147,0.783213152258917
cg15422784,0.941688354973072
cg15423613,0.0213412072814604
cg15423862,0.89923105959136
cg15425280,0.221277029288906
cg15425811,0.462292097373192
cg15426734,0.140821530756059
cg15427448,0.0296989603966985
cg15427567,0.0435213365364193
cg15427656,0.0795369408458644
cg15428653,0.0544962026913897
cg15430659,0.938214118015339
cg15431576,0.244058578963155
cg15432938,0.0566796878925319
cg15434599,0.090082641493691
cg15435730,0.0780518949408941
cg15437432,0.0505736478301147
cg15439078,0.799202794342709
cg15439862,0.301723325671303
cg15442534,0.0754157380252221
cg15442702,0.135465427299026
cg15443822,0.0556020100334053
cg15444978,0.0759257250642194
cg15445332,0.0461824892240859
cg15446391,0.670110223796367
cg15447479,0.103317140606974
cg15448599,0.91094343761317
cg15451100,0.067485045942428
cg15452204,0.752064142084169
cg15452426,0.0898619265574894
cg15452573,0.0928988267653287
cg15456206,0.241117478510029
cg15459742,0.0529367142835165
cg15459773,0.910625791403718
cg15460516,0.0797174674812409
cg15461516,0.198578062134034
cg15462232,0.0766530955223543
cg15464148,0.76228534473269
cg15467148,0.0758847176380191
cg15468095,0.0826423223798733
cg15470750,0.0490062468211636
cg15473335,0.0568749494786193
cg15473868,0.0461953834244783
cg15473904,0.389809447106887
cg15477600,0.0609074856149162
cg15479752,0.880383930524994
cg15480475,0.862008283829742
cg15481539,0.931681444392557
cg15482690,0.116731107754868
cg15484019,0.0530321269492715
cg15484384,0.548401453898079
cg15485859,0.908724071117234
cg15486645,0.0609825970230105
cg15488251,0.0595676160123761
cg15488402,0.100555291808246
cg15492104,0.0836458143133242
cg15494458,0.12285278126892
cg15494980,0.0639711044731728
cg15498283,0.224268453233945
cg15500658,0.0428230781483755
cg15501381,0.618672108402311
cg15502446,0.0641480390497033
cg15502888,0.059930451340143
cg15503799,0.148499403370181
cg15507817,0.0725201148228924
cg15508020,0.11591445986432
cg15512851,0.602262041725228
cg15512961,0.0751511291871107
cg15516226,0.930796596276861
cg15517609,0.475078371750457
cg15517965,0.0475516014523501
cg15518883,0.411066281628433
cg15518950,0.212638286602274
cg15520279,0.138442483228288
cg15522719,0.0436963185590568
cg15522957,0.396669463028354
cg15523238,0.0661075581430157
cg15526708,0.28312215486174
cg15534366,0.808954934694984
cg15536490,0.184875206583849
cg15537433,0.0844978601762035
cg15537850,0.822216646486596
cg15538427,0.60320526653688
cg15538837,0.144956359813025
cg15539420,0.273117193359212
cg15540054,0.0693054821684777
cg15540820,0.164185377260295
cg15541230,0.0913522276078997
cg15541315,0.0632625756097328
cg15543551,0.209206466833517
cg15544721,0.846326315476558
cg15547534,0.0561674085895067
cg15547662,0.226618108112913
cg15552238,0.410716453064854
cg15553522,0.11445749586854
cg15554401,0.843498177107195
cg15555014,0.601866864281811
cg15555727,0.047478375870158
cg15556558,0.0353033957409796
cg15558658,0.0724286271309588
cg15558971,0.0433938961987633
cg15559700,0.930124692109782
cg15560112,0.183948199785906
cg15563057,0.058498608594291
cg15563382,0.166581401502698
cg15563993,0.0380364924571765
cg15564267,0.569164667250093
cg15565872,0.0760835453911685
cg15566222,0.0450524755375525
cg15566783,0.102086323269011
cg15568167,0.0621049197829246
cg15569340,0.0652892775928573
cg15569512,0.0498317309117544
cg15571154,0.866044725139036
cg15572787,0.0483091923973716
cg15576195,0.0711962212366927
cg15576233,0.0547233448524962
cg15579370,0.107146734558476
cg15580043,0.0889360651031757
cg15581500,0.0662556232870989
cg15582789,0.449635767888097
cg15583058,0.292885304764643
cg15584630,0.172131821528038
cg15584813,0.307323958370953
cg15587603,0.0752728307679387
cg15589156,0.0554954365785581
cg15589354,0.333014795109813
cg15590780,0.540612465657697
cg15591678,0.070035226772347
cg15591837,0.0564177111191127
cg15594133,0.0834788232015787
cg15595739,0.901783925052603
cg15597540,0.91410102068494
cg15600342,0.0752323140860616
cg15600835,0.100541303836197
cg15601535,0.114993938137094
cg15602950,0.0400400590399846
cg15603885,0.868086472345889
cg15604467,0.0958581580749014
cg15605888,0.0616435461100826
cg15609273,0.0865370151498872
cg15610792,0.0914714605891829
cg15611364,0.0483285546722273
cg15611923,0.0558902584840914
cg15612063,0.0625680351113176
cg15612436,0.669507132347611
cg15612546,0.061784310374295
cg15612927,0.0712065482604309
cg15613048,0.0833679901460675
cg15613982,0.061041081575338
cg15615135,0.0861108431054742
cg15616400,0.863942200263177
cg15619125,0.860961038133145
cg15619794,0.906611178158776
cg15623573,0.0491484095108689
cg15628498,0.111097521540019
cg15629064,0.0576980949789843
cg15630759,0.057422689066051
cg15634735,0.125727123304908
cg15636365,0.0541686946525042
cg15637528,0.906509994615019
cg15639045,0.0998244072284857
cg15639951,0.73907306449013
cg15640375,0.137319104360032
cg15641675,0.0502617554276002
cg15642035,0.817239831243395
cg15642326,0.240261469555744
cg15643724,0.0732925237996055
cg15645605,0.037147287066215
cg15645784,0.063448548482247
cg15646782,0.0622583498557523
cg15647515,0.116124448341001
cg15648315,0.814770335858988
cg15648905,0.0456483912455063
cg15649193,0.0625833365272698
cg15652120,0.0835516343425706
cg15652212,0.867188737712656
cg15652797,0.0747559202973202
cg15658426,0.586916296472178
cg15660077,0.439025929028191
cg15662251,0.657888666970712
cg15663121,0.0523656524949128
cg15664067,0.0845596442391854
cg15664905,0.760101339307861
cg15669092,0.163663796699484
cg15669273,0.0603148537580536
cg15673110,0.0635716552160245
cg15674432,0.202279901150025
cg15674997,0.303958260726952
cg15676084,0.0743770116149454
cg15676241,0.0796670158338194
cg15676488,0.0495909070771871
cg15677132,0.0590899191415662
cg15677294,0.817913735329797
cg15679095,0.907620458222203
cg15679098,0.894555575491556
cg15679651,0.0608683231944608
cg15683488,0.0661760779764187
cg15686608,0.236667471137632
cg15687659,0.04506265540132
cg15688767,0.05211068538851
cg15691199,0.157889852705427
cg15691649,0.840124063438252
cg15691841,0.0681401186999604
cg15693363,0.0322700792529172
cg15693736,0.892963007577711
cg15694180,0.0460632069178963
cg15696627,0.109338868500766
cg15698196,0.83138307368329
cg15700197,0.81621653623592
cg15700739,0.198449984348344
cg15701111,0.847112259637782
cg15703512,0.0640781595613612
cg15703690,0.263908175165273
cg15705469,0.0784873974660625
cg15705999,0.693295787557124
cg15711744,0.843853497807297
cg15712267,0.868322629416772
cg15714041,0.0504121677247452
cg15717808,0.0377723068291711
cg15720535,0.792252229582665
cg15721424,0.0387046451758336
cg15725808,0.0664267672559781
cg15725933,0.173510979445203
cg15726245,0.892320271750966
cg15727320,0.926222001704904
cg15729423,0.0432949745761726
cg15731815,0.128636946244577
cg15736165,0.280399425295028
cg15736336,0.86538325494009
cg15736338,0.0610130940115592
cg15737319,0.0625512537745724
cg15738916,0.0501401916881493
cg15739581,0.681638320950881
cg15740366,0.0479860601916312
cg15742700,0.917357368331809
cg15743985,0.628285053561881
cg15746187,0.817092215904957
cg15746445,0.661326130351943
cg15746620,0.101770274064054
cg15747133,0.0618275411748298
cg15747595,0.272799601188245
cg15748507,0.314778698638745
cg15749322,0.0360497779873635
cg15749748,0.0936708744633224
cg15750102,0.0381582394196934
cg15750705,0.897015925357492
cg15751406,0.932364714780701
cg15752043,0.0439239624754305
cg15753381,0.0510183409416277
cg15754084,0.705291865263364
cg15754109,0.0466044143855694
cg15755084,0.0796386672341762
cg15755406,0.0695872507175345
cg15755548,0.13818975408684
cg15756091,0.849463099136363
cg15757271,0.0604104484529393
cg15760840,0.0897417698908512
cg15765212,0.0798618092047799
