,GSM852285
cg14951734,0.1060900185093223
cg14958018,0.8814632948686472
cg14958635,0.1648860156515821
cg14958889,0.0768973214285714
cg14959707,0.8695864394746183
cg14960043,0.0909943165172555
cg14963371,0.2688909676748778
cg14964658,0.0777892829407196
cg14966252,0.0954433497536945
cg14967066,0.0987940864826681
cg14971781,0.0702897040433514
cg14972143,0.3781692020282893
cg14973995,0.3324151011560693
cg14974772,0.6208662832494608
cg14975238,0.816713276420371
cg14981132,0.0992907801418439
cg14984307,0.0852165725047081
cg14988503,0.0673457508731082
cg14991487,0.0921907394609537
cg14992108,0.8652662274543688
cg14992253,0.246304163126593
cg14996805,0.1032100187131135
cg14998713,0.0541009463722397
cg15001372,0.8695564759338936
cg15001381,0.2868085106382979
cg15002187,0.0991580916744621
cg15002214,0.0600268920476373
cg15003158,0.2387113810404013
cg15003434,0.0260676890993613
cg15006973,0.8920467161063991
cg15009698,0.0453998126923248
cg15010390,0.0807642714804829
cg15013019,0.2710606356558864
cg15014458,0.590894012274009
cg15014549,0.1051151203439546
cg15016234,0.117851662404092
cg15018760,0.0856331419398654
cg15020645,0.0920465735967097
cg15021531,0.1223929005811072
cg15028436,0.8609343755680785
cg15031780,0.0896988566213967
cg15032239,0.1352218065205772
cg15034763,0.0685519366197183
cg15035713,0.0829644823491309
cg15037004,0.8628649015614392
cg15039399,0.0291590731580317
cg15041659,0.0659066888117167
cg15042080,0.0805600506578484
cg15042385,0.1379605826906598
cg15043057,0.3966248674277871
cg15043801,0.0983398864132809
cg15043975,0.0921923415324585
cg15044041,0.5924957456522641
cg15044073,0.0913033857048019
cg15045441,0.1032446808510638
cg15046735,0.0126048648876522
cg15047833,0.1013588463671658
cg15050111,0.1056895252449133
cg15052335,0.8404053198226725
cg15054260,0.0746225942620018
cg15055101,0.4029028771424159
cg15056107,0.1054691868918465
cg15056247,0.0636460657805375
cg15056412,0.265522463402322
cg15057726,0.0766589233410766
cg15059511,0.1153596889176928
cg15059932,0.1254658385093167
cg15060177,0.0630247397290943
cg15061008,0.1101384123979652
cg15062535,0.9064168926135896
cg15062795,0.0483827853515102
cg15065896,0.0935259652825794
cg15068733,0.2996699669966997
cg15075170,0.0783099158986755
cg15076218,0.1165262351589429
cg15077070,0.9230856494611458
cg15077637,0.122642979585476
cg15078479,0.0358346293416277
cg15081561,0.9339012925969448
cg15083233,0.070649158498243
cg15085805,0.0766677041186845
cg15087147,0.0850325875671761
cg15089387,0.1055479286118065
cg15089487,0.1133622204005152
cg15091337,0.1762948840165236
cg15094912,0.0988559509512673
cg15095327,0.612643880151129
cg15096140,0.615672847083145
cg15098690,0.0702008928571428
cg15100639,0.0703125
cg15101633,0.5118824361299843
cg15103426,0.0575045595966098
cg15103675,0.007091105287498
cg15104484,0.0709044368600682
cg15105081,0.0491502832389203
cg15105660,0.173118642433592
cg15105703,0.1030431863951667
cg15107670,0.1575159780584771
cg15109207,0.7859270818555824
cg15109571,0.0383988345069201
cg15111734,0.1282173498570066
cg15113803,0.8753671147880041
cg15118503,0.146242774566474
cg15120497,0.9152286070094288
cg15120925,0.180244110133409
cg15120942,0.3905657553382558
cg15121304,0.6286412270393964
cg15125424,0.0968545216251638
cg15125472,0.3760643489381752
cg15125634,0.0726051697921946
cg15127733,0.6319541298620797
cg15127806,0.0673235992231892
cg15128849,0.0906963136337039
cg15133363,0.0648640200062519
cg15133917,0.8949922023912666
cg15134628,0.1385563292090367
cg15134649,0.0685589254239348
cg15139737,0.0715480803099683
cg15140807,0.9379984563931052
cg15142488,0.9854059190877004
cg15143643,0.9432523997741388
cg15144793,0.0791388182409652
cg15146720,0.1179434913085329
cg15147435,0.0596010858019591
cg15147516,0.090932337748683
cg15147545,0.0894813420061622
cg15149098,0.9269795772124686
cg15149938,0.8911048358630427
cg15153383,0.1151228174015981
cg15154229,0.9069436896450818
cg15156078,0.1719695220503348
cg15156367,0.8861819774444323
cg15156836,0.0918936659008861
cg15156844,0.975667332485927
cg15157837,0.0327328521907143
cg15160312,0.1181811187197045
cg15160445,0.683768126916815
cg15160742,0.0802993851911253
cg15161055,0.0480633305060786
cg15161785,0.1109782608695652
cg15164103,0.1947863056612217
cg15165084,0.0581964186819272
cg15166050,0.9019355875030118
cg15166089,0.8400042187417602
cg15167433,0.0987147935466229
cg15169162,0.9091879741500422
cg15170424,0.0966210136958912
cg15171237,0.922832980972516
cg15175577,0.0991682661548304
cg15177359,0.3145916501884117
cg15182360,0.1011811023622047
cg15183083,0.1105420934299275
cg15185001,0.1055716452903047
cg15185286,0.0700718091267083
cg15185794,0.1234145970988076
cg15185804,0.150606253988513
cg15186584,0.9489372902546556
cg15186869,0.1709746728302623
cg15187606,0.9139342125840588
cg15188688,0.904861748132617
cg15195276,0.0901204518504649
cg15195353,0.908363513854965
cg15195412,0.8200109749405524
cg15198335,0.0138461538461538
cg15201599,0.095878889823381
cg15201635,0.1053234903021688
cg15201877,0.1792422795288124
cg15202954,0.2618268372508182
cg15206330,0.0919930251189971
cg15206445,0.6006612492033142
cg15209169,0.6171811082186687
cg15210596,0.0957678761111421
cg15210999,0.8182094081942337
cg15211655,0.0723125454986653
cg15212440,0.0873431337396916
cg15214092,0.0556977269306036
cg15215114,0.0082876533542156
cg15219393,0.0758879023307436
cg15223781,0.0485455596224234
cg15225105,0.0845424507972992
cg15227982,0.2750870256564527
cg15228639,0.9071894753070558
cg15230273,0.1461083295402822
cg15232450,0.1078805211312361
cg15233681,0.9374763372816268
cg15235185,0.1037396121883656
cg15235832,0.0789909015715467
cg15236866,0.1990550221002895
cg15238200,0.7968174503844091
cg15239123,0.1275666683994386
cg15239579,0.410870391486127
cg15239703,0.1168855711990928
cg15240064,0.0854688618468146
cg15241708,0.9033716475095784
cg15242570,0.156651173085436
cg15243024,0.0168228651260259
cg15247144,0.0916959421618043
cg15248035,0.907883642495784
cg15248979,0.0991865277579563
cg15249164,0.0889911345527999
cg15250507,0.1186164606687745
cg15250797,0.2102908277404921
cg15253243,0.0858849035791715
cg15253672,0.0830995606838511
cg15256539,0.0141334569045412
cg15260250,0.0975878121032585
cg15261665,0.1420242817646351
cg15262928,0.0919526193674441
cg15262984,0.1219235138205225
cg15264255,0.1699620531256241
cg15264303,0.2505846976277981
cg15264808,0.0979692033028341
cg15269294,0.0878595637438081
cg15269875,0.9198405920865356
cg15270851,0.146979428465047
cg15270950,0.1075692151384302
cg15271594,0.1107067030633909
cg15271616,0.2862082994304312
cg15272684,0.8589115110745339
cg15272690,0.0861215203426124
cg15275890,0.925551641016132
cg15277108,0.9194920801151985
cg15278682,0.9220064230004588
cg15278948,0.1125665511704555
cg15284635,0.550924264178033
cg15286372,0.0911774724650845
cg15293750,0.0693425961662164
cg15296858,0.9243232716650438
cg15297650,0.7272452981997385
cg15298594,0.062304268996209
cg15299463,0.0153253012048192
cg15299721,0.091359908449361
cg15300989,0.074682990817665
cg15301525,0.0518037584015362
cg15301700,0.103470254957507
cg15302379,0.7582078156451725
cg15304928,0.1038251366120218
cg15305343,0.0614528482527525
cg15305511,0.4523593466424682
cg15307169,0.137636150868665
cg15307268,0.1841329402305012
cg15308737,0.9342898134863702
cg15309223,0.0731824490231664
cg15309264,0.0846269891478904
cg15311933,0.0198301835113667
cg15315630,0.1150976909413854
cg15316289,0.91275
cg15316334,0.4239283776451438
cg15318532,0.0859520155101381
cg15319076,0.0789219474497681
cg15319451,0.1555584148224395
cg15319457,0.0068919405441547
cg15320474,0.9262645914396888
cg15321195,0.0905459387483355
cg15321211,0.3147293327738145
cg15322932,0.4138175690656733
cg15329467,0.9216218197815088
cg15329642,0.8187293729372938
cg15329866,0.919325340377972
cg15331039,0.0160356347438752
cg15337055,0.0969859897637388
cg15337897,0.0797486504723346
cg15341340,0.1348137958140906
cg15342384,0.0899299660441426
cg15343119,0.2036636376748882
cg15344726,0.8770971517752634
cg15345126,0.0964548257054778
cg15348640,0.0636225925124431
cg15348799,0.0205368817783247
cg15350455,0.0807548217011239
cg15352315,0.4627861347285807
cg15357518,0.092344636879639
cg15357639,0.9157378273158764
cg15364303,0.1171946836077906
cg15364537,0.098247306640939
cg15364618,0.4839949342766059
cg15365950,0.1028568786982248
cg15368822,0.1386882938932711
cg15373285,0.5503540911660072
cg15376097,0.6290267598431907
cg15379237,0.1032301032301032
cg15381313,0.886018996833861
cg15381769,0.1004160166406656
cg15383392,0.0356503686734913
cg15383574,0.1246830092983939
cg15384392,0.0687128509940561
cg15384599,0.0903767080616355
cg15387123,0.1557341958807021
cg15392792,0.0124036049428597
cg15396367,0.3567449139280125
cg15397506,0.081718566210611
cg15398448,0.0857120451693852
cg15398520,0.8992798658380191
cg15399561,0.074212271973466
cg15401952,0.1456206643731318
cg15407570,0.3987660215211723
cg15408407,0.0374711267003165
cg15411984,0.0659064994298745
cg15415507,0.1626952924686335
cg15416233,0.1963650350995288
cg15417244,0.9456189246142342
cg15417900,0.0769854132901134
cg15419274,0.1060267857142857
cg15422147,0.8902077151335311
cg15422784,0.9376935463891986
cg15423613,0.0297422784469416
cg15423862,0.9105782160466158
cg15425280,0.1542986425339366
cg15425811,0.4400192515942726
cg15426734,0.1200220961181137
cg15427448,0.0208984549432883
cg15427567,0.0727528955828599
cg15427656,0.1493043376593008
cg15428653,0.0732912036028183
cg15430659,0.8276791468916622
cg15431576,0.053626446831543
cg15432938,0.0840658102321388
cg15434599,0.1003211053809477
cg15435730,0.0839114634952097
cg15437432,0.0842374525888683
cg15439078,0.864486296746321
cg15439862,0.1731014968966776
cg15442534,0.1144092785531747
cg15442702,0.1699524695184955
cg15443822,0.077538110090937
cg15444978,0.0997392833323228
cg15445332,0.0564663977790581
cg15446391,0.6367243172450984
cg15447479,0.0907181436287257
cg15448599,0.9361617538479016
cg15451100,0.0903837413154989
cg15452204,0.7208899162091881
cg15452426,0.0973395602665687
cg15452573,0.1262515262515262
cg15456206,0.2823148348088966
cg15459742,0.0733832747286347
cg15459773,0.9488349356363044
cg15460516,0.1070961412688031
cg15461516,0.0562759447083493
cg15462232,0.0963126031920748
cg15464148,0.6824819974426274
cg15467148,0.0788270534447422
cg15468095,0.1125248508946322
cg15470750,0.0571261454474556
cg15473335,0.0673262238211486
cg15473868,0.1009468247895944
cg15473904,0.5424244519742757
cg15477600,0.0702023726448011
cg15479752,0.8915262760875031
cg15480475,0.8614101659018708
cg15481539,0.9408871481920028
cg15482690,0.0427073197102389
cg15484019,0.0768645357686453
cg15484384,0.6412981455064194
cg15485859,0.9186078757626178
cg15486645,0.0899305860644934
cg15488251,0.0754530477759472
cg15488402,0.0964344817210771
cg15492104,0.1097572190546257
cg15494458,0.1415821501014199
cg15494980,0.0718745663937838
cg15498283,0.0757646400596792
cg15500658,0.0758349337205489
cg15501381,0.6810332524618239
cg15502446,0.0883163182628423
cg15502888,0.0954954954954954
cg15503799,0.1651883187772925
cg15507817,0.0858731382654924
cg15508020,0.112786152987158
cg15512851,0.6362345303306959
cg15512961,0.0956394980352389
cg15516226,0.9382684094732756
cg15517609,0.5820175967217066
cg15517965,0.0698780050233225
cg15518883,0.2246849196001738
cg15518950,0.1701474510593326
cg15520279,0.1035047178894666
cg15522719,0.0506213658647816
cg15522957,0.410411673184475
cg15523238,0.0696401923395788
cg15526708,0.2438097572934542
cg15534366,0.6505230530802014
cg15536490,0.1882482592796673
cg15537433,0.1307801908380467
cg15537850,0.875402491950161
cg15538427,0.7537867537867537
cg15538837,0.1269830689241434
cg15539420,0.2559483086278981
cg15540054,0.0168693009118541
cg15540820,0.1566997407705372
cg15541230,0.091420428978551
cg15541315,0.0810727496917386
cg15543551,0.3931446487585798
cg15544721,0.9262416844280824
cg15547534,0.0785596538223779
cg15547662,0.2177796682262867
cg15552238,0.4980053191489361
cg15553522,0.1333654825054921
cg15554401,0.9301994301994302
cg15555014,0.6904743176276252
cg15555727,0.0645739064856712
cg15556558,0.0742284059608729
cg15558658,0.1150911797543729
cg15558971,0.0604038044385115
cg15559700,0.9415618912697008
cg15560112,0.10833831440526
cg15563057,0.0507874015748031
cg15563382,0.3150311003714145
cg15563993,0.0708565015558843
cg15564267,0.7458576539258144
cg15565872,0.0994921514312096
cg15566222,0.0542639241969031
cg15566783,0.1123575603707858
cg15568167,0.082075230296827
cg15569340,0.0753856942496493
cg15569512,0.0676331195985503
cg15571154,0.8919472057472224
cg15572787,0.0767472070667705
cg15576195,0.1110499012991782
cg15576233,0.0732850447379633
cg15579370,0.0968830795748348
cg15580043,0.1303213032130321
cg15581500,0.0873922334389507
cg15582789,0.5767907413199875
cg15583058,0.3827728148537397
cg15584630,0.0522098868873062
cg15584813,0.3259833317956761
cg15587603,0.0919003115264797
cg15589156,0.025726412014365
cg15589354,0.5583937655590432
cg15590780,0.7311639329883344
cg15591678,0.1209847501622323
cg15591837,0.0863620923913043
cg15594133,0.1338744330389114
cg15595739,0.876415490004194
cg15597540,0.9283224014654612
cg15600342,0.0898654865705647
cg15600835,0.0260416666666666
cg15601535,0.1046425024826216
cg15602950,0.0191793414674912
cg15603885,0.918004783054322
cg15604467,0.1172064974224297
cg15605888,0.0730541647701411
cg15609273,0.0773965225419295
cg15610792,0.1426944971537002
cg15611364,0.077286869943995
cg15611923,0.0664352655328011
cg15612063,0.0865437534397358
cg15612436,0.7148772408417771
cg15612546,0.0852972843641584
cg15612927,0.0753871230643846
cg15613048,0.0166948130277442
cg15613982,0.088630383603379
cg15615135,0.1079430876092314
cg15616400,0.8530763287381562
cg15619125,0.8755739441949645
cg15619794,0.9179077103660772
cg15623573,0.0737410071942446
cg15628498,0.0337742087860179
cg15629064,0.082457337883959
cg15630759,0.0869806401508847
cg15634735,0.1017482077726072
cg15636365,0.0112446484757827
cg15637528,0.902220159356386
cg15639045,0.110743209987024
cg15639951,0.8130862678763647
cg15640375,0.1625552282768777
cg15641675,0.1021897810218978
cg15642035,0.903557610644522
cg15642326,0.298678487788558
cg15643724,0.121039866606033
cg15645605,0.0540666978547082
cg15645784,0.0672138622891016
cg15646782,0.1042844223377797
cg15647515,0.0990874655647383
cg15648315,0.8867216407654086
cg15648905,0.1055710676771705
cg15649193,0.0173741262283456
cg15652120,0.1107435991669729
cg15652212,0.8773680404916847
cg15652797,0.1048872343188606
cg15658426,0.6020804222946747
cg15660077,0.39054540735213
cg15662251,0.7188967136150235
cg15663121,0.0824914383561643
cg15664067,0.0836613066456763
cg15664905,0.7767862833832622
cg15669092,0.2096165458937198
cg15669273,0.0836034129241352
cg15673110,0.087941410241853
cg15674432,0.1756622699048388
cg15674997,0.3524221141725193
cg15676084,0.1406184177268514
cg15676241,0.093427485062466
cg15676488,0.0646373999514916
cg15677132,0.1010043942247332
cg15677294,0.8467642485657606
cg15679095,0.9257536606373816
cg15679098,0.900831499144045
cg15679651,0.0825741992359682
cg15683488,0.0939500060379181
cg15686608,0.253411306042885
cg15687659,0.067971808927173
cg15688767,0.0660839456127016
cg15691199,0.1313748975603605
cg15691649,0.918156662409536
cg15691841,0.0969373259844309
cg15693363,0.0459243752453225
cg15693736,0.9563587494695148
cg15694180,0.0209682731364584
cg15696627,0.140894382260888
cg15698196,0.8353615890334313
cg15700197,0.914266929651545
cg15700739,0.05975
cg15701111,0.7333050539328566
cg15703512,0.1166012264525521
cg15703690,0.2172439926886897
cg15705469,0.0124085973853312
cg15705999,0.2930496453900709
cg15711744,0.9038282522690247
cg15712267,0.8736426456071076
cg15714041,0.0861455887286145
cg15717808,0.0369852059176329
cg15720535,0.4986833741941342
cg15721424,0.0682441352696252
cg15725808,0.0885300668151447
cg15725933,0.0355636423786287
cg15726245,0.9178851174934726
cg15727320,0.941983780411728
cg15729423,0.0644074056974006
cg15731815,0.1359710785298252
cg15736165,0.2297794117647058
cg15736336,0.9310518877448012
cg15736338,0.0605622606056226
cg15737319,0.0916209866875489
cg15738916,0.0736073553272038
cg15739581,0.9125425766379484
cg15740366,0.0187510033713276
cg15742700,0.8904382470119522
cg15743985,0.6120683491813828
cg15746187,0.8256778830447566
cg15746445,0.8031581078345368
cg15746620,0.1829292331953479
cg15747133,0.1140579238529124
cg15747595,0.3280863915072755
cg15748507,0.3164258090779564
cg15749322,0.0694288410551386
cg15749748,0.1133728420510177
cg15750102,0.0591987991368796
cg15750705,0.9088929578858812
cg15751406,0.9465252707581228
cg15752043,0.0866919693957467
cg15753381,0.0496990401822027
cg15754084,0.6011635423400129
cg15754109,0.0779816513761468
cg15755084,0.0999050332383665
cg15755406,0.0653015004246484
cg15755548,0.1817059368247762
cg15756091,0.8835750686005488
cg15757271,0.0727835328938517
cg15760840,0.0889518079395977
cg15765212,0.1362303226192613
cg15765532,0.069092273068267
cg15765694,0.9210499121628604
cg15765896,0.0560070671378091
cg15768270,0.0574965968756077
cg15769409,0.0772924914011292
cg15770654,0.9493632868813072
cg15774153,0.1749062792877226
