,GSM5590382
cg16345880,0.05233928
cg16351184,0.06618011
cg16352283,0.3211989
cg16353413,0.047068737
cg16353836,0.07339173
cg16354207,0.22269866
cg16356516,0.96724164
cg16356956,0.9340398
cg16357381,0.053685896
cg16357921,0.052527905
cg16358738,0.80694383
cg16358826,0.1944086
cg16360372,0.90873146
cg16360444,0.07720321
cg16362133,0.05725847
cg16363586,0.46698493
cg16366323,0.051952906
cg16367027,0.9641655
cg16372520,0.54328465
cg16376234,0.080397926
cg16377872,0.9627669
cg16378421,0.13772365
cg16379513,0.95641387
cg16382322,0.07389394
cg16382382,0.022446688
cg16385933,0.020331774
cg16386080,0.36698046
cg16386158,0.94152045
cg16388829,0.091984525
cg16391151,0.03815261
cg16391792,0.95015407
cg16393207,0.9120666
cg16394138,0.054850724
cg16396417,0.15525167
cg16396488,0.71000487
cg16396948,0.96877074
cg16399745,0.69201523
cg16400825,0.042835902
cg16404106,0.42697287
cg16404689,0.040745053
cg16405575,0.06977456
cg16406212,0.046810698
cg16408394,0.07415283
cg16408970,0.09648992
cg16409869,0.042479165
cg16411152,0.96270186
cg16413535,0.9140893
cg16418163,0.019555023
cg16418329,0.9288737
cg16418684,0.078887716
cg16419345,0.10217597
cg16420530,0.04756203
cg16420888,0.05554726
cg16421285,0.36042297
cg16421589,0.068767466
cg16426459,0.21538296
cg16427670,0.15858835
cg16428251,0.1435098
cg16431978,0.7682453
cg16434306,0.95466894
cg16438432,0.026835741
cg16442715,0.072906256
cg16443939,0.069592044
cg16454349,0.91105664
cg16456919,0.9626121
cg16462075,0.92355156
cg16463460,0.41510862
cg16464322,0.4098549
cg16465769,0.8536114
cg16466334,0.9686645
cg16469386,0.034321275
cg16470957,0.120625466
cg16474684,0.11610355
cg16474696,0.4355795
cg16477324,0.0857994
cg16478792,0.96223754
cg16479674,0.06624153
cg16480209,0.93749684
cg16481024,0.036095895
cg16482226,0.04520124
cg16483916,0.23916896
cg16484842,0.03966838
cg16486059,0.051277053
cg16488098,0.12717912
cg16488522,0.8775979
cg16491909,0.031042902
cg16492735,0.5961731
cg16494590,0.06859551
cg16501028,0.56804895
cg16501235,0.9510409
cg16504670,0.7192052
cg16504798,0.71740246
cg16505204,0.95674443
cg16505550,0.9534392
cg16505687,0.05824308
cg16508857,0.054660127
cg16509045,0.8710793
cg16509569,0.02911124
cg16509658,0.023125
cg16511708,0.05869565
cg16512727,0.77628624
cg16516400,0.27572155
cg16519321,0.1444951
cg16519742,0.7652206
cg16521836,0.044802207
cg16522484,0.81306815
cg16523653,0.017069602
cg16525692,0.06068416
cg16525761,0.032236096
cg16527805,0.06442748
cg16529592,0.75270003
cg16530429,0.13445187
cg16534233,0.010516365
cg16534499,0.050073277
cg16535180,0.07981336
cg16536450,0.8341642
cg16536918,0.69756454
cg16537367,0.9517377
cg16538604,0.01607952
cg16539629,0.10741152
cg16539981,0.033885952
cg16540259,0.96349573
cg16540768,0.1016249
cg16541031,0.053756163
cg16543027,0.12839243
cg16543294,0.043547038
cg16544272,0.03137967
cg16545079,0.1424463
cg16545105,0.83106595
cg16547341,0.49080238
cg16547450,0.09940087
cg16547529,0.59807324
cg16550324,0.0292851
cg16551326,0.057671115
cg16557944,0.040301345
cg16558203,0.9526547
cg16564824,0.107187554
cg16567044,0.50299674
cg16570917,0.95675266
cg16571399,0.9702293
cg16575408,0.95942026
cg16579101,0.07099051
cg16581199,0.8668708
cg16582344,0.01514649
cg16584172,0.07376126
cg16584573,0.018515494
cg16584911,0.074555494
cg16585682,0.06187625
cg16588061,0.077671655
cg16592658,0.55219215
cg16598810,0.11986689
cg16604136,0.042980347
cg16604218,0.45575187
cg16604516,0.6316969
cg16605590,0.024927396
cg16606638,0.30881083
cg16608348,0.06261398
cg16608652,0.9166667
cg16609957,0.30813798
cg16613192,0.07008761
cg16614332,0.043806247
cg16614500,0.1224711
cg16615211,0.5374376
cg16616325,0.038240917
cg16616769,0.9655068
cg16619240,0.05367347
cg16620032,0.2933172
cg16620731,0.0827275
cg16621987,0.08841791
cg16625216,0.0335462
cg16626670,0.8511498
cg16628119,0.028681254
cg16628918,0.81671655
cg16632280,0.05654592
cg16632715,0.2498823
cg16632891,0.014245015
cg16636110,0.66165453
cg16638540,0.18050174
cg16639185,0.6741085
cg16639637,0.056582976
cg16640096,0.13298501
cg16641915,0.01664195
cg16645539,0.013356312
cg16648841,0.81262434
cg16652063,0.15150785
cg16652241,0.05883317
cg16652639,0.031864475
cg16653538,0.080087
cg16659043,0.04215929
cg16660717,0.05482988
cg16664233,0.03808375
cg16666115,0.03414167
cg16666160,0.9587951
cg16666456,0.09280409
cg16672449,0.082495525
cg16678925,0.91590637
cg16685388,0.20671277
cg16685860,0.013996171
cg16687447,0.014594558
cg16688911,0.03326328
cg16689634,0.15221328
cg16691616,0.08802309
cg16692277,0.5336459
cg16695354,0.07148275
cg16698623,0.8924281
cg16698781,0.040161002
cg16701105,0.023623802
cg16703647,0.07626836
cg16705481,0.033632938
cg16708981,0.41950515
cg16711185,0.058309592
cg16713727,0.9490862
cg16714091,0.21052632
cg16718094,0.07298876
cg16718678,0.022408469
cg16718891,0.0728673
cg16720880,0.046358973
cg16722118,0.93086267
cg16722536,0.15450178
cg16723180,0.9543462
cg16725097,0.045836516
cg16725865,0.047229
cg16728114,0.12035782
cg16729690,0.062632024
cg16731240,0.2902309
cg16732880,0.01420721
cg16732901,0.18889399
cg16738336,0.053380784
cg16740543,0.0498948
cg16741710,0.14343461
cg16743289,0.547335
cg16744741,0.6221423
cg16745604,0.5582337
cg16745616,0.09202972
cg16746462,0.033511207
cg16746631,0.06260266
cg16746737,0.0414893
cg16747567,0.043228418
cg16749578,0.266747
cg16749930,0.06869658
cg16750914,0.075870395
cg16752583,0.9130491
cg16753336,0.067392215
cg16756620,0.0568661
cg16756998,0.08681489
cg16757724,0.8637346
cg16758041,0.05003502
cg16761581,0.050581396
cg16762195,0.044558812
cg16769376,0.026744852
cg16769442,0.08072506
cg16771596,0.099465445
cg16772207,0.9616796
cg16772514,0.4991565
cg16773028,0.9585799
cg16773899,0.07166213
cg16774604,0.039816234
cg16777510,0.13107324
cg16777782,0.9598342
cg16777839,0.041012935
cg16778148,0.9564787
cg16778809,0.084581494
cg16778903,0.05658137
cg16785344,0.2726613
cg16786458,0.85939944
cg16786703,0.063986875
cg16787600,0.08900237
cg16790239,0.050305527
cg16792160,0.9329843
cg16792632,0.05490756
cg16792800,0.15763958
cg16793061,0.05446118
cg16793150,0.035445012
cg16794633,0.03438835
cg16794682,0.90762764
cg16796590,0.055022575
cg16797831,0.22956686
cg16799583,0.077655785
cg16799961,0.029633453
cg16802152,0.036872007
cg16802646,0.036278956
cg16803817,0.04935834
cg16807989,0.9613636
cg16812893,0.77918863
cg16816226,0.093333334
cg16817891,0.04291636
cg16821394,0.017062074
cg16822189,0.021825902
cg16823105,0.04175322
cg16823737,0.07688592
cg16824731,0.08279647
cg16825643,0.89303905
cg16826286,0.8645038
cg16826718,0.23365037
cg16829154,0.050594505
cg16829450,0.04568483
cg16831889,0.9536666
cg16832407,0.33126122
cg16833230,0.058551885
cg16834187,0.96222997
cg16834431,0.045575835
cg16837769,0.036976658
cg16842214,0.44919246
cg16842485,0.012498205
cg16847051,0.24932659
cg16848873,0.58040714
cg16852892,0.057422165
cg16853982,0.42434308
cg16854524,0.13042188
cg16854606,0.43457446
cg16855440,0.9532856
cg16855929,0.95540947
cg16858125,0.7805296
cg16860587,0.03362573
cg16860694,0.02341095
cg16861508,0.034658663
cg16862838,0.10381077
cg16863382,0.9219229
cg16863447,0.13438115
cg16864658,0.24032173
cg16864895,0.07553854
cg16866038,0.015334063
cg16869108,0.80551666
cg16870320,0.04621054
cg16872071,0.43895736
cg16872560,0.10500184
cg16873863,0.96141595
cg16878652,0.029535865
cg16879115,0.93255633
cg16883533,0.09108658
cg16884042,0.081139095
cg16884569,0.028506702
cg16886188,0.039252203
cg16891895,0.051718224
cg16893574,0.6279584
cg16893614,0.9404329
cg16894211,0.9597439
cg16896371,0.04113056
cg16896647,0.08319493
cg16898420,0.123197265
cg16899036,0.58922845
cg16899442,0.3706069
cg16902509,0.25213113
cg16904306,0.05155642
cg16904599,0.051288974
cg16905311,0.049272552
cg16907514,0.73220915
cg16907566,0.45167285
cg16909124,0.030627871
cg16909364,0.053909257
cg16910379,0.04605802
cg16910767,0.105861716
cg16911220,0.9465241
cg16913124,0.96100813
cg16914151,0.028510768
cg16917279,0.09957937
cg16918585,0.040419012
cg16920242,0.11209391
cg16923271,0.039123233
cg16925486,0.046668332
cg16925970,0.047800876
cg16927606,0.105797686
cg16928795,0.090537615
cg16929104,0.4133917
cg16932672,0.046476934
cg16933388,0.20409307
cg16933922,0.31920734
cg16937611,0.9495999
cg16940801,0.08443241
cg16940935,0.9599446
cg16941656,0.053320862
cg16944093,0.47730172
cg16948979,0.061884183
cg16949889,0.9641774
cg16950012,0.12130464
cg16953064,0.04048414
cg16953612,0.8592205
cg16954928,0.08389144
cg16957313,0.03641329
cg16958189,0.092609085
cg16959606,0.06450842
cg16959972,0.046126086
cg16961092,0.014161969
cg16961218,0.015418227
cg16962970,0.053415302
cg16964535,0.9734658
cg16967583,0.8691185
cg16969623,0.08167213
cg16970232,0.040595677
cg16977035,0.5735002
cg16977257,0.08329839
cg16977872,0.13375534
cg16983159,0.041537866
cg16984812,0.95495814
cg16984944,0.4387431
cg16986494,0.057707384
cg16986720,0.96960926
cg16990174,0.73470086
cg16992787,0.9037202
cg16993440,0.06563397
cg16993794,0.04077906
cg16994506,0.029761905
cg16998207,0.12477588
cg16998213,0.014131218
cg16998353,0.260385
cg17001430,0.9214745
cg17002259,0.05883586
cg17004373,0.046086777
cg17009433,0.0927971
cg17009717,0.044273652
cg17010112,0.1258956
cg17016000,0.96439606
cg17017278,0.03550224
cg17018517,0.27455226
cg17018527,0.07675919
cg17020834,0.094372
cg17021265,0.061674774
cg17022635,0.03724556
cg17026456,0.02545676
cg17027046,0.10740499
cg17028039,0.10586337
cg17029151,0.11579516
cg17029168,0.08904452
cg17031727,0.14315219
cg17034082,0.05295719
cg17034109,0.59742326
cg17040807,0.6383136
cg17043101,0.09671747
cg17043366,0.011761952
cg17044311,0.94618833
cg17044611,0.027378935
cg17045009,0.041059837
cg17048363,0.051092092
cg17048483,0.062236905
cg17049328,0.96494025
cg17050100,0.036093418
cg17051321,0.16248815
cg17051623,0.047340915
cg17054360,0.13947076
cg17055145,0.014174541
cg17055959,0.05770235
cg17057965,0.017038217
cg17058777,0.08576968
cg17061853,0.04043622
cg17063018,0.032686416
cg17063929,0.2137636
cg17065601,0.060299624
cg17066382,0.039989192
cg17067005,0.9556658
cg17067528,0.09564233
cg17067942,0.9710304
cg17067993,0.04718045
cg17071536,0.028949471
cg17071957,0.9607882
cg17072268,0.9446281
cg17074212,0.047106095
cg17076921,0.09636053
cg17079378,0.014315497
cg17080180,0.07357106
cg17080277,0.05387464
cg17083853,0.01593985
cg17083925,0.5
cg17084361,0.08988294
cg17085299,0.07736888
cg17088290,0.971875
cg17090012,0.94438344
cg17092062,0.046791445
cg17095753,0.039510205
cg17095936,0.94806784
cg17096191,0.12130178
cg17100322,0.08785785
cg17102807,0.75431764
cg17105014,0.8419994
cg17108383,0.92373484
cg17108819,0.06638737
cg17109273,0.055688266
cg17111669,0.07718405
cg17114257,0.044253226
cg17115258,0.041461702
cg17118262,0.8212846
cg17119387,0.21053234
cg17122244,0.043626547
cg17124509,0.12878339
cg17124700,0.9448855
cg17127132,0.08776807
cg17127587,0.04934849
cg17127823,0.4585002
cg17129141,0.028829569
cg17129388,0.8898545
cg17130791,0.09811991
cg17133183,0.09949622
cg17133388,0.1914807
cg17136126,0.07889042
cg17140815,0.05469291
cg17141902,0.4493825
cg17142149,0.9645689
cg17142470,0.6050189
cg17145652,0.9556292
cg17145806,0.03739271
cg17146877,0.05361562
cg17150465,0.02050642
cg17154022,0.046338927
cg17155596,0.055270866
cg17158059,0.07637051
cg17159242,0.09677419
cg17159537,0.059614893
cg17161537,0.08708938
cg17162024,0.038310245
cg17162271,0.013389311
cg17163751,0.048038658
cg17164340,0.08391368
cg17165266,0.036363635
cg17165284,0.016477859
cg17165760,0.083026126
cg17166338,0.9651555
cg17166812,0.7463291
cg17169613,0.0781608
cg17169998,0.046641547
cg17170504,0.9501552
cg17171485,0.047876064
cg17173423,0.7828843
cg17176395,0.05794245
cg17176732,0.052779153
cg17177336,0.059638415
cg17177699,0.31519014
cg17177829,0.042478908
cg17178888,0.014793537
cg17179099,0.050858356
cg17179881,0.21473522
cg17181653,0.73732305
cg17183546,0.09985223
cg17183991,0.06836429
cg17185639,0.89729
cg17186444,0.033519555
cg17186803,0.5384787
cg17188046,0.062061425
cg17188169,0.7624
cg17189494,0.5139151
cg17191715,0.9409462
cg17192247,0.39236942
cg17197538,0.07448538
cg17198722,0.030084558
cg17199483,0.3395174
cg17199658,0.44012368
cg17204557,0.96186805
cg17207590,0.53333336
cg17208363,0.08182027
cg17210604,0.039341036
cg17213552,0.07529118
cg17215680,0.107764535
cg17217654,0.132346
cg17217677,0.92349344
cg17223189,0.056671336
cg17228833,0.05018601
cg17229197,0.9644042
cg17229388,0.8934455
cg17232861,0.9598166
cg17233601,0.51469785
cg17234150,0.28741327
cg17236617,0.04030456
cg17237063,0.055265374
cg17237813,0.95501626
cg17237881,0.89251715
cg17238009,0.88061124
cg17239761,0.070563994
cg17240454,0.9464638
cg17240496,0.03463687
cg17240987,0.18297766
cg17241013,0.06033348
cg17241310,0.48294204
cg17241657,0.037088677
cg17248183,0.034053154
cg17252960,0.19485462
cg17253459,0.936349
cg17255302,0.93939584
cg17256157,0.11005058
cg17256555,0.06884449
cg17257175,0.03199517
cg17258195,0.9474203
cg17259265,0.9697479
cg17259741,0.014714538
cg17260124,0.9725205
cg17260449,0.045588423
cg17260725,0.033023607
cg17260954,0.95905066
cg17261830,0.012029558
cg17263089,0.94984394
cg17264470,0.9576626
cg17267493,0.9648876
cg17269277,0.022175537
cg17272491,0.04626636
cg17272843,0.2626505
cg17274742,0.96183205
cg17277529,0.12388485
cg17277939,0.94482154
cg17279839,0.4181818
cg17280624,0.04215515
cg17281600,0.95866364
cg17283268,0.01119461
cg17285325,0.0591716
cg17286491,0.0517909
cg17289734,0.09984686
cg17293470,0.045435015
cg17293641,0.054964054
cg17294081,0.05024175
cg17296166,0.062386833
cg17298704,0.94026345
cg17300307,0.032022137
cg17301902,0.17800139
cg17302852,0.04812056
cg17303299,0.029431803
cg17304878,0.009959944
cg17305187,0.05633063
cg17307280,0.119392686
cg17316750,0.10598626
cg17317962,0.028503902
cg17319849,0.03687805
cg17324128,0.41104582
cg17324707,0.04308891
cg17327492,0.9614711
cg17328659,0.12739253
cg17329518,0.01307958
cg17330200,0.030001486
cg17332016,0.041598916
cg17333479,0.040549554
cg17338403,0.25422964
cg17339202,0.2701347
cg17341358,0.040464964
cg17341703,0.057404727
cg17342283,0.08765927
cg17342759,0.9429212
cg17345480,0.036038674
cg17346022,0.9401619
cg17346115,0.04080613
cg17347253,0.94340736
cg17347389,0.07505609
cg17347634,0.84235716
cg17349199,0.6915788
cg17350448,0.052065942
cg17351116,0.07564371
cg17351385,0.037449393
cg17352004,0.9569328
cg17353431,0.046172127
cg17354052,0.03335001
cg17356112,0.93607926
cg17356181,0.04490399
cg17356252,0.49331656
cg17356532,0.04904918
cg17356733,0.969697
cg17357062,0.8900199
cg17357865,0.045245007
cg17361154,0.22706458
cg17361641,0.07353637
cg17364922,0.020487804
cg17366325,0.03922997
cg17367215,0.026182003
cg17371067,0.04512276
cg17371081,0.12950155
cg17376813,0.899395
cg17378989,0.049280178
cg17380128,0.055963572
cg17383958,0.049409237
cg17384214,0.95217896
cg17385448,0.41025037
cg17385674,0.044106558
cg17386181,0.8881014
cg17386185,0.35166287
cg17386433,0.020833334
cg17386700,0.030914476
cg17386991,0.05360774
cg17387870,0.53412044
cg17387916,0.0349098
cg17388484,0.054334797
cg17389295,0.04914187
cg17389519,0.33464235
cg17393296,0.04965253
cg17397420,0.95873016
cg17398595,0.29314032
cg17398613,0.9071858
cg17399352,0.04905704
cg17403875,0.06560158
cg17404081,0.024996094
cg17404605,0.052393373
cg17404915,0.037008774
cg17405586,0.91925657
cg17408686,0.48530737
cg17409393,0.10298693
cg17410236,0.01656262
cg17412258,0.028209556
cg17412351,0.7527255
cg17414107,0.57871497
cg17415555,0.035276826
cg17415721,0.06534996
cg17416146,0.050970126
cg17416608,0.058310535
cg17417054,0.036207207
cg17417191,0.090606324
cg17420360,0.07735878
cg17421623,0.48256427
cg17422427,0.04764333
cg17425616,0.07826666
cg17428423,0.099513024
cg17428950,0.08380885
cg17429424,0.050843354
cg17430393,0.088173546
cg17431739,0.37970078
cg17436805,0.059581526
cg17441778,0.09062343
cg17445987,0.043317974
cg17451138,0.055170946
cg17452277,0.01813513
cg17452384,0.9681461
cg17453778,0.3972677
cg17455591,0.042409007
cg17456704,0.13149615
cg17457560,0.050613955
cg17460095,0.061468102
cg17460386,0.065197505
cg17460846,0.052046873
cg17461214,0.84417385
cg17463527,0.8308023
cg17465304,0.9342514
cg17465631,0.19095571
cg17466768,0.19283046
cg17468440,0.12665525
cg17468841,0.026618183
cg17469356,0.043473426
cg17469479,0.9729506
cg17469978,0.1276824
cg17471019,0.054708708
cg17471102,0.7375934
cg17471928,0.083013944
cg17477756,0.031141423
cg17482740,0.6213909
cg17483510,0.06598407
cg17484237,0.057240266
cg17488985,0.05794905
cg17489752,0.026221693
cg17496921,0.91453314
cg17497271,0.14772132
cg17498523,0.054249547
cg17500329,0.9747429
cg17500962,0.9231246
cg17501569,0.88805425
cg17502536,0.9549213
cg17503456,0.08174674
cg17504145,0.9300236
cg17504464,0.0958065
cg17506742,0.054574758
cg17509612,0.09013465
cg17509807,0.047313552
cg17511416,0.039136574
cg17518825,0.84511894
cg17518962,0.25318393
cg17518965,0.011882944
cg17520176,0.035928145
cg17522249,0.079097115
cg17522601,0.9716474
cg17523380,0.09590613
cg17525406,0.07924273
cg17526300,0.029737037
cg17527798,0.2492792
cg17533684,0.058278866
cg17533847,0.07178218
cg17534899,0.05477402
cg17536532,0.2966979
cg17536848,0.10409712
cg17539235,0.93976486
cg17541922,0.015615041
cg17542385,0.93866056
cg17543123,0.07061943
cg17547537,0.050762612
cg17552093,0.051600974
cg17556578,0.045969125
cg17558126,0.12417823
cg17559549,0.058209345
cg17559711,0.097501524
cg17560179,0.9654664
cg17560720,0.06570775
cg17561435,0.07984791
cg17561452,0.8727179
cg17565490,0.060427852
cg17567317,0.014757006
cg17568035,0.0483287
cg17568996,0.23349153
cg17569486,0.04111275
cg17582777,0.9599698
cg17586860,0.38826844
cg17587934,0.038843874
cg17589175,0.057142857
cg17589341,0.6869313
cg17592292,0.09268146
cg17592734,0.0987313
cg17592812,0.051588457
cg17593391,0.122426085
cg17597195,0.05175495
cg17598875,0.062034078
cg17599586,0.039830595
cg17601843,0.054150198
cg17602451,0.05101964
cg17603184,0.043137856
cg17605084,0.0603179
cg17605847,0.033241544
cg17606683,0.04639969
cg17606785,0.21600145
cg17606881,0.047580775
cg17607231,0.50358
cg17608500,0.081103005
cg17610929,0.016152343
cg17611475,0.9699769
cg17612991,0.96798843
cg17614750,0.082510106
cg17616707,0.07012143
cg17618092,0.06477681
cg17624892,0.08022922
cg17625032,0.9337002
cg17627559,0.09053667
cg17628717,0.9485265
cg17631429,0.9718979
cg17638137,0.0710598
cg17639046,0.10145176
cg17639059,0.060507875
cg17639290,0.05830776
cg17640322,0.020641195
cg17641104,0.04781491
cg17641252,0.6181248
cg17644208,0.0748363
cg17644867,0.045918368
cg17647744,0.029109908
cg17648241,0.069725685
cg17651821,0.101363845
cg17655576,0.047260758
cg17655614,0.36511254
cg17661881,0.05278332
cg17663463,0.5561224
cg17665193,0.130391
cg17665608,0.063600786
cg17669700,0.015090619
cg17671157,0.11133852
cg17675150,0.9552563
cg17675882,0.11988595
cg17676096,0.041099
cg17677842,0.017174222
cg17679246,0.051298562
cg17682309,0.048732243
cg17682828,0.10397787
cg17683775,0.8810742
cg17685628,0.17469117
cg17686885,0.21154532
cg17687962,0.6754037
cg17688525,0.027384186
cg17692403,0.23323534
cg17696091,0.9088263
cg17697457,0.033283263
cg17698643,0.06098639
cg17699374,0.15788081
cg17703212,0.58221
cg17703554,0.95430946
cg17705056,0.07872532
cg17706173,0.92029357
cg17709466,0.014366617
cg17709676,0.1172076
cg17710021,0.11399629
cg17711870,0.4108846
cg17714828,0.023140496
cg17718302,0.12181624
cg17718515,0.12434926
cg17720231,0.05388994
cg17720233,0.6792298
cg17723549,0.92557335
cg17724365,0.043548677
cg17725461,0.06315269
