,GSM4644524
cg17589175,0.066152318658899
cg17589341,0.572417970606638
cg17592292,0.0649250258919856
cg17592734,0.098256408204366
cg17592812,0.0506632025300048
cg17593391,0.0649947235518627
cg17597195,0.0417780715075465
cg17598875,0.0535669144186947
cg17599586,0.0704823171449217
cg17601843,0.0786984030987213
cg17602451,0.075748530074691
cg17603184,0.045546591534037
cg17605084,0.0546708349674807
cg17605847,0.0506922888995493
cg17606683,0.0694760089763883
cg17606785,0.160124977482457
cg17606881,0.0816552881505832
cg17607231,0.200806105925549
cg17608500,0.0493660198445019
cg17610929,0.0470275826623265
cg17611475,0.871608064118152
cg17612991,0.914143841596272
cg17614750,0.0561113403354773
cg17616707,0.0588027283979507
cg17618092,0.0872760715551569
cg17624892,0.0452244791798324
cg17625032,0.832785563407741
cg17627559,0.402369811447706
cg17628717,0.869987730978116
cg17631429,0.914190151430744
cg17638137,0.0962633055777313
cg17639046,0.0830747768447355
cg17639059,0.0626664484000443
cg17639290,0.122545468358191
cg17640322,0.0404256658900573
cg17641104,0.0852474982120697
cg17641252,0.764099454214676
cg17644208,0.071671839941358
cg17644867,0.0498436362888543
cg17647744,0.0351432592721676
cg17648241,0.0634622774413985
cg17651821,0.0749758282753898
cg17655576,0.0664707557224078
cg17655614,0.355359070589114
cg17661881,0.0880940217830297
cg17663463,0.762954603662385
cg17665193,0.119931721403601
cg17665608,0.0567666636161585
cg17669700,0.0367795313912258
cg17671157,0.107905064666664
cg17675150,0.937069242959539
cg17675882,0.0940959422984634
cg17676096,0.0438679936088759
cg17677842,0.0454889026317598
cg17679246,0.0945157416550218
cg17682309,0.0353600859658834
cg17682828,0.236264985687273
cg17683775,0.732310110896917
cg17685628,0.191938527244707
cg17686885,0.21835080904097
cg17687962,0.630397507008024
cg17688525,0.0488601713373022
cg17692403,0.163085973099363
cg17696091,0.842478066572534
cg17697457,0.0551724414272419
cg17698643,0.0655144122598989
cg17699374,0.146233023689235
cg17703212,0.583449817796848
cg17703554,0.810519302138891
cg17705056,0.0968389362769694
cg17706173,0.872989788299478
cg17709466,0.0559690080538281
cg17709676,0.145336388396379
cg17710021,0.168956840412864
cg17711870,0.273593699345556
cg17714828,0.0136746864075673
cg17718302,0.0637114130514595
cg17718515,0.111247265025887
cg17720231,0.300820707070707
cg17720233,0.610092572188542
cg17723549,0.783316065161856
cg17724365,0.0667949022221062
cg17725461,0.0649955775534606
cg17725968,0.887001967038877
cg17726022,0.0581549591211983
cg17729667,0.125409220123968
cg17731079,0.0194387755102041
cg17731261,0.0416429467291602
cg17732044,0.056657504738141
cg17733100,0.132418937891999
cg17733331,0.0958844986822664
cg17736259,0.899626471323753
cg17738133,0.0359253006963494
cg17738194,0.656907780217095
cg17738494,0.0435031050409247
cg17740399,0.0923749948799943
cg17740645,0.600333009042639
cg17741106,0.0680900716146575
cg17741291,0.0543552432916495
cg17742874,0.0334187348939656
cg17745122,0.332348642681675
cg17746675,0.0650565382562896
cg17747005,0.157076784078161
cg17747332,0.0843524962524257
cg17749443,0.228787956034023
cg17749520,0.858183032734146
cg17751867,0.0863979383351202
cg17753124,0.827846180337134
cg17754680,0.674690081791061
cg17754980,0.0509468346060049
cg17756392,0.0319195520162675
cg17757055,0.188013828952261
cg17758721,0.160033397030818
cg17765461,0.0669329616727402
cg17767659,0.161567877629063
cg17769158,0.892878726329457
cg17769238,0.616595619568503
cg17771150,0.0528519571600863
cg17771854,0.0293503085669858
cg17774305,0.0571391269828271
cg17775235,0.0853066571662714
cg17775713,0.428708624975892
cg17776353,0.057255897282771
cg17778120,0.812730292422302
cg17780098,0.0513224620104736
cg17783509,0.19908455266832
cg17784922,0.879094084309814
cg17786776,0.779735278245263
cg17787710,0.147594753333169
cg17788013,0.685913299108223
cg17788682,0.0928641217989318
cg17788832,0.252364259893461
cg17791617,0.775110599846157
cg17791651,0.642298458032271
cg17791766,0.0847937864143377
cg17794261,0.0845616426247338
cg17795240,0.34640088518351
cg17795586,0.867274848985562
cg17797182,0.0672797941643401
cg17801256,0.172089916577382
cg17802847,0.0550628055037158
cg17803089,0.0806778894314177
cg17803430,0.880231698062405
cg17803965,0.60396717303899
cg17804302,0.113853421076933
cg17804987,0.0184507357884515
cg17805404,0.0697990881801955
cg17806989,0.954256398892761
cg17808849,0.147730884544764
cg17809798,0.101724315936707
cg17810944,0.0970597988628216
cg17811228,0.0922805744206543
cg17812013,0.0656840080255257
cg17815841,0.140701000888572
cg17818900,0.0641856728371916
cg17819635,0.248983934093175
cg17820459,0.12213630747956
cg17820591,0.0766420396047023
cg17820828,0.60648609475496
cg17823320,0.0698195187834594
cg17826679,0.862022464228808
cg17829314,0.0829938548643237
cg17830308,0.207379446379786
cg17830754,0.294775364544051
cg17832162,0.100520183445781
cg17832674,0.113977493647392
cg17833578,0.668146643660987
cg17834443,0.0710929103916386
cg17834752,0.0874162175210204
cg17838026,0.139008801314449
cg17838516,0.618534184878663
cg17838626,0.0874953309521471
cg17839278,0.0779773315759199
cg17839611,0.476146712903858
cg17841529,0.0898363215948246
cg17843759,0.0489861843788566
cg17846100,0.0864688533380999
cg17847607,0.0783329542297001
cg17849194,0.0332932210188528
cg17849956,0.067364772767506
cg17850880,0.0728030321956439
cg17853587,0.143854917188128
cg17854497,0.198437913688112
cg17860158,0.303931827659119
cg17860186,0.0453935705522036
cg17861230,0.293454223794781
cg17863168,0.0541339785486573
cg17865752,0.0338830453988513
cg17866455,0.892421649288396
cg17867194,0.0558870487542189
cg17868994,0.137438137033234
cg17870792,0.0708402193080979
cg17872064,0.03467672822232
cg17872757,0.0969988664802381
cg17875156,0.0538267744797523
cg17877494,0.0348523206751055
cg17877656,0.0848940795556836
cg17878972,0.25331695463499
cg17880199,0.0759692035157048
cg17881637,0.0399917714790123
cg17885062,0.0598591166837368
cg17886028,0.0538208709942482
cg17886959,0.700950018295606
cg17887537,0.0727946843447554
cg17889103,0.0544602149048217
cg17890764,0.609646509336943
cg17891149,0.0511831958461869
cg17891278,0.0281733998741053
cg17892328,0.125934381559082
cg17892556,0.135091463649734
cg17894008,0.89484277847592
cg17895149,0.641715834376415
cg17895873,0.0283290784814296
cg17896097,0.1025158439245
cg17896249,0.0480272839821503
cg17897236,0.0659917383650486
cg17902858,0.0766340494887724
cg17904068,0.947360810920895
cg17904786,0.0488610026797006
cg17904815,0.0670990521093453
cg17905198,0.0558745521546913
cg17906786,0.39944466845963
cg17907567,0.523207278538551
cg17910564,0.622306778961092
cg17913068,0.0506336527897035
cg17914753,0.220482329355393
cg17915429,0.822015488781042
cg17917518,0.913577518150934
cg17918089,0.0702879921990691
cg17918201,0.0908958143113068
cg17918501,0.0616639244581157
cg17920197,0.903722079045121
cg17921034,0.0555261276456479
cg17921310,0.0709643425707146
cg17923358,0.156285776685545
cg17926869,0.859259734074761
cg17927917,0.0730150409620954
cg17928268,0.69826327360995
cg17929627,0.0429020735873215
cg17935677,0.0486572251278134
cg17936488,0.0450051480633885
cg17939444,0.81436206886214
cg17940013,0.228210652450721
cg17940740,0.544267854276971
cg17942096,0.794768973354192
cg17942553,0.787584368298803
cg17943999,0.10709305942065
cg17945001,0.161928774981616
cg17946497,0.0279282329045362
cg17947599,0.901852950883974
cg17948627,0.0725491705196497
cg17950095,0.234212810458337
cg17952262,0.545997748931372
cg17959722,0.3826061148767
cg17960516,0.108063315065033
cg17963089,0.0882372903924194
cg17963840,0.406921865190234
cg17964955,0.741458251374774
cg17965019,0.0506677104708641
cg17965230,0.0564785670009761
cg17966619,0.136744488409807
cg17969298,0.0560544959041867
cg17971003,0.786571494322757
cg17976381,0.0545861941228635
cg17976829,0.0807587463059811
cg17977409,0.122481023973591
cg17978274,0.939132846615181
cg17979628,0.0602048449534717
cg17981339,0.908366886684282
cg17982504,0.0384688210047968
cg17983064,0.719281090523969
cg17987231,0.0504840049886556
cg17989037,0.0477963767119233
cg17989572,0.0377728946306293
cg17992056,0.142428191178095
cg17993772,0.0514597486711102
cg17997329,0.0438546221882824
cg17998964,0.077225785393949
cg18001427,0.107668707383886
cg18003231,0.948036797342704
cg18003698,0.894158296562457
cg18003795,0.841186699950861
cg18006085,0.0352625790486665
cg18006568,0.246608792071436
cg18008766,0.175973380573128
cg18009798,0.048898684393152
cg18011401,0.102783679678532
cg18013830,0.0663143013902918
cg18014844,0.105369354439734
cg18015677,0.033142106967138
cg18016365,0.138914038560141
cg18017908,0.772748122341681
cg18022193,0.0464155354161377
cg18022322,0.071518284738512
cg18022496,0.176610355866534
cg18022926,0.0489577804161641
cg18023724,0.890726889094798
cg18027946,0.0948508174672964
cg18031008,0.145776820624319
cg18034329,0.0953866948828127
cg18034859,0.902420478973787
cg18036707,0.0441473274362605
cg18042079,0.0858129412341896
cg18043104,0.05234307292221
cg18043195,0.797829553838951
cg18043455,0.0506293779235875
cg18043828,0.140665869752357
cg18047509,0.0687432067592616
cg18047970,0.894417406278914
cg18053607,0.823285758692985
cg18055394,0.557433982550635
cg18056600,0.155334986063336
cg18058949,0.0886843195391945
cg18059088,0.106789050264541
cg18059933,0.705770971679692
cg18060199,0.140230899294255
cg18061485,0.0476031866660218
cg18062196,0.776092071897794
cg18063149,0.895832322420734
cg18064655,0.0553796693713393
cg18070061,0.0265159361960285
cg18071006,0.0901291925023453
cg18074297,0.0876745989511592
cg18075299,0.944699218858202
cg18075454,0.082443366562799
cg18079631,0.0698584395243044
cg18081104,0.855872499225666
cg18081258,0.787687635067419
cg18081313,0.913836238323405
cg18081750,0.0502608687505714
cg18081881,0.0721009191024327
cg18084114,0.871467739367086
cg18084554,0.843052543313897
cg18084798,0.164197945322621
cg18085206,0.0088223344361251
cg18085435,0.726417769471785
cg18085517,0.862820742978043
cg18087477,0.541304814324716
cg18088775,0.0681857245461625
cg18089000,0.781464110388809
cg18089145,0.09300581025846
cg18090228,0.0836288759662909
cg18096388,0.143285312105667
cg18099844,0.902060636590267
cg18103150,0.935519805289759
cg18104321,0.0560588787091033
cg18105675,0.793186931478174
cg18106189,0.0251530079116286
cg18107072,0.211986231948843
cg18108237,0.0656722018100596
cg18108623,0.0801016009276517
cg18109231,0.117973326509995
cg18109798,0.618499951569889
cg18110483,0.208884235201003
cg18110535,0.0536697515536875
cg18112005,0.0214514556344895
cg18112163,0.059237351472002
cg18112431,0.085746811607761
cg18113787,0.0380077310314267
cg18117393,0.897976414246771
cg18119407,0.457898276350013
cg18119529,0.0831515026409108
cg18119609,0.0494272688609211
cg18123596,0.0821332980105163
cg18123677,0.661170250129969
cg18123948,0.127487514847581
cg18124330,0.0583013385388797
cg18125479,0.0639015988456822
cg18127191,0.0311180431391943
cg18128666,0.919326446624047
cg18129786,0.915048923270243
cg18130069,0.883168719207794
cg18130076,0.0624800884799881
cg18133957,0.627010660442818
cg18135555,0.609838388187534
cg18137704,0.415928307868647
cg18138484,0.898581380605624
cg18138552,0.0815092857928744
cg18139769,0.536306315706865
cg18140857,0.642091084931766
cg18142353,0.442172933686206
cg18145683,0.653635251504496
cg18146152,0.873257622369659
cg18149207,0.638023155751041
cg18149919,0.906277369542362
cg18150721,0.061350199722763
cg18152311,0.0542300605367132
cg18152712,0.032092113313477
cg18153124,0.050937404707332
cg18160978,0.0581517198323096
cg18164599,0.0816894077438352
cg18168989,0.927163781229077
cg18170080,0.0728405989897903
cg18172186,0.909058432645083
cg18173454,0.0954812419841391
cg18174542,0.19476443940392
cg18175410,0.0373885949351763
cg18176712,0.760410505329507
cg18177682,0.0756194846949171
cg18178963,0.0912546361077198
cg18180155,0.147511754874337
cg18181070,0.0489938706693859
cg18181161,0.918015527441157
cg18182399,0.160191711305328
cg18187335,0.0669352554671235
cg18189063,0.0616618999757709
cg18191162,0.0761943502995572
cg18194038,0.0666290315080828
cg18201198,0.828920082349182
cg18202456,0.882565839361057
cg18204685,0.914731682931232
cg18205517,0.057554970667436
cg18211447,0.0980335341259068
cg18212039,0.86883841084502
cg18213440,0.0473343553471975
cg18215716,0.0665380002890941
cg18217172,0.0134951851349519
cg18219418,0.904968273193674
cg18220284,0.052168225669236
cg18221862,0.110944274031322
cg18223379,0.868431290462401
cg18224761,0.909627315333202
cg18226566,0.0346028561310248
cg18230771,0.079900676259884
cg18231267,0.931928511068871
cg18234011,0.0555403114328522
cg18235146,0.0534708499299524
cg18236079,0.0909982735111975
cg18236477,0.225631784696941
cg18236734,0.45193535644949
cg18237405,0.224002433000403
cg18239253,0.908475800508058
cg18239753,0.135881483943477
cg18240496,0.0713492558032592
cg18241647,0.848236989632083
cg18242139,0.848768232159313
cg18242682,0.0297451039993052
cg18244915,0.043600926655403
cg18247054,0.017104746959592
cg18247638,0.0423239221012252
cg18248112,0.906467291005737
cg18249244,0.0964910871061436
cg18251360,0.0382556255998267
cg18253802,0.0868324081667762
cg18254848,0.851308439399867
cg18263030,0.0676487081091214
cg18263177,0.0410154084319086
cg18263686,0.0839675745299594
cg18267374,0.125688552236226
cg18267381,0.297238724583
cg18270343,0.874490419024141
cg18272264,0.14864963775004
cg18273501,0.0878687927052702
cg18273566,0.072168978239806
cg18275051,0.164669443569841
cg18277754,0.0941138835572617
cg18279742,0.41296498852489
cg18282543,0.113376631112432
cg18282619,0.0907841723532254
cg18284523,0.132183866144057
cg18285544,0.0922950533186943
cg18285951,0.075696097288307
cg18286698,0.92030987197496
cg18287975,0.0742793725598427
cg18289156,0.125014927136047
cg18292394,0.393243178786227
cg18292711,0.907071023777955
cg18294158,0.831371400732139
cg18294257,0.352340578649926
cg18294881,0.0585069655315195
cg18296405,0.0469994284888146
cg18299211,0.0657076626826177
cg18305837,0.0821977261930811
cg18307767,0.0831884081921039
cg18313110,0.0337380105976256
cg18317951,0.0942233620485741
cg18320188,0.0887644453835392
cg18325289,0.0380600838627867
cg18328334,0.593122383439987
cg18328933,0.564476156595489
cg18329349,0.105534598895762
cg18330203,0.87139547625254
cg18331396,0.0486400380538753
cg18333690,0.37077547846185
cg18333807,0.0514961947095405
cg18335068,0.150638602655349
cg18335243,0.0339622641509434
cg18335933,0.0138320670173388
cg18337803,0.0331963325956371
cg18338021,0.547270994627053
cg18338293,0.838379831934648
cg18338296,0.859721932113433
cg18338311,0.132014702924378
cg18340214,0.0250706273955466
cg18342279,0.0434385002286237
cg18342900,0.0494830300758613
cg18343292,0.0784157360435003
cg18343862,0.892722244235771
cg18344063,0.911764942895745
cg18344745,0.584528208196624
cg18345369,0.304028660770746
cg18345635,0.320676028867423
cg18349835,0.0495297422743374
cg18350458,0.0906596368166197
cg18353563,0.0884184490672242
cg18354264,0.598727768024539
cg18356330,0.0548283466431582
cg18356799,0.831475735514567
cg18357098,0.0613619154386369
cg18359921,0.0632315093716462
cg18360149,0.0756574775686532
cg18361093,0.178759270950374
cg18362489,0.0497701505297745
cg18368125,0.908072762626024
cg18371284,0.0730613075538463
cg18371506,0.0510686667137077
cg18372353,0.1157279296655
cg18379495,0.0770036899729625
cg18380974,0.035576993714215
cg18380975,0.0716075628458329
cg18381880,0.0570613995776382
cg18383069,0.082769540846124
cg18383391,0.0642570705049406
cg18384168,0.0340753244013082
cg18387216,0.0215560616492771
cg18388972,0.129269516779113
cg18389062,0.0839406039020364
cg18389810,0.772480181671395
cg18390025,0.787104224005574
cg18392783,0.0838141735036407
cg18393014,0.0823853618596527
cg18394496,0.127590367766644
cg18394848,0.0557447166808809
cg18396865,0.0630606527325241
cg18397523,0.127319601107587
cg18399703,0.203230848142923
cg18401406,0.867012226088381
cg18403396,0.0688616035844614
cg18408326,0.13046343653975
cg18409845,0.0857629298962236
cg18410627,0.102528448077543
cg18411891,0.0325980392156863
cg18412613,0.0690537734988284
cg18413240,0.0532601337896373
cg18414381,0.644291320527048
cg18416881,0.0900218318122423
cg18418460,0.0194900710958568
cg18418503,0.0814160598760915
cg18419020,0.0607111989787562
cg18420965,0.271977164112492
cg18422443,0.0641489446503755
cg18422795,0.912214185095793
cg18424091,0.254686171366365
cg18424538,0.0396124251923625
cg18427589,0.0567875161328171
cg18428217,0.0644441897991794
cg18428373,0.100853981683047
cg18428563,0.0788119066373794
cg18431127,0.615521924130975
cg18432384,0.86737173892755
cg18433380,0.823191078889894
cg18434152,0.80775500275569
cg18435900,0.0148839667092342
